id,explanation,solution_image_url,metadata
019d5409-bc91-73f4-88df-a4ef3d8e547c,"$\pmb{\text{Step 1: Calculate Velocity (Option A)}}$
Velocity is the derivative of position: $\vec{v} = \frac{d\vec{r}}{dt} = 3\alpha t^2\hat{i} + 2\beta t\hat{j}$.
At $t = 1 \text{ s}$:
$$\vec{v} = 3 \left( \frac{10}{3} \right)(1)^2\hat{i} + 2(5)(1)\hat{j} = (10\hat{i} + 10\hat{j}) \text{ m s}^{-1}$$
$\pmb{\text{Statement (A) is correct.}}$

$\pmb{\text{Step 2: Calculate Force (Option C)}}$
Acceleration is $\vec{a} = \frac{d\vec{v}}{dt} = 6\alpha t\hat{i} + 2\beta\hat{j}$.
At $t = 1 \text{ s}$: $\vec{a} = 6 \left( \frac{10}{3} \right)(1)\hat{i} + 2(5)\hat{j} = (20\hat{i} + 10\hat{j}) \text{ m s}^{-2}$.
Force is $\vec{F} = m\vec{a} = 0.1(20\hat{i} + 10\hat{j}) = (2\hat{i} + \hat{j}) \text{ N}$.
$\pmb{\text{Statement (C) is incorrect.}}$

$\pmb{\text{Step 3: Calculate Angular Momentum (Option B)}}$ 
At $t = 1 \text{ s}$, position is $\vec{r} = \frac{10}{3}\hat{i} + 5\hat{j}$.
Angular momentum $\vec{L} = \vec{r} \times m\vec{v} = \left( \frac{10}{3}\hat{i} + 5\hat{j} \right) \times 0.1(10\hat{i} + 10\hat{j})$
$$\vec{L} = \left( \frac{10}{3}\hat{i} + 5\hat{j} \right) \times (\hat{i} + \hat{j}) = \left( \frac{10}{3} - 5 \right)\hat{k} = -\frac{5}{3}\hat{k} \text{ N m s}$$
$\pmb{\text{Statement (B) is correct.}}$



$\pmb{\text{Step 4: Calculate Torque (Option D)}}$
Torque $\vec{\tau} = \vec{r} \times \vec{F} = \left( \frac{10}{3}\hat{i} + 5\hat{j} \right) \times (2\hat{i} + \hat{j})$
$$\vec{\tau} = \left( \frac{10}{3} - 10 \right)\hat{k} = -\frac{20}{3}\hat{k} \text{ N m}$$
$\pmb{\text{Statement (D) is correct.}}$



Therefore, the correct answers are $\pmb{\text{A, B, D}}$.",,{}
019d5409-bc7b-78ae-809e-a09eaca6b113,"$\pmb{\text{Step 1: Coordinates and Geometry of } AD}$ 
In $\triangle ABC$, $AD$ is the internal angle bisector of $\angle A$. The length of the angle bisector is given by:
$$AD = \frac{2bc}{b+c} \cos \frac{A}{2}$$
This confirms the relationship between the sides and the bisector length.



$\pmb{\text{Step 2: Analyze } \triangle AEF}$ 
Line $EF$ is drawn through $D$ such that $EF \perp AD$. In $\triangle ADE$ and $\triangle ADF$:
1. $AD$ is common.
2. $\angle EAD = \angle FAD = A/2$ (since $AD$ is the bisector).
3. $\angle ADE = \angle ADF = 90^\circ$ (given $EF \perp AD$).
By ASA congruence, $\triangle ADE \cong \triangle ADF$. Thus, $AE = AF$, making $\triangle AEF$ an isosceles triangle.

$\pmb{\text{Step 3: Calculate } AE \text{ and } AF}$ 
In right-angled $\triangle ADE$:
$$\cos \frac{A}{2} = \frac{AD}{AE} \implies AE = \frac{AD}{\cos(A/2)}$$
Substituting the value of $AD$:
$$AE = \frac{2bc}{b+c} \cdot \frac{\cos(A/2)}{\cos(A/2)} = \frac{2bc}{b+c}$$

$\pmb{\text{Step 4: Calculate } EF}$ 
In right-angled $\triangle ADE$, $DE = AD \tan \frac{A}{2}$. Since $DE = DF$:
$$EF = 2DE = 2 AD \tan \frac{A}{2}$$
$$EF = 2 \left( \frac{2bc}{b+c} \cos \frac{A}{2} \right) \frac{\sin(A/2)}{\cos(A/2)} = \frac{4bc}{b+c} \sin \frac{A}{2}$$

Therefore, the correct options based on the geometric derivation are $\boxed{A, B, C}$.",,{}
019d5409-bcaf-7b28-af3d-b0b260c7fd01,"$\pmb{\text{Step 1: Understand the Physics of Radiated Power}}$
According to the Stefan-Boltzmann Law, the power radiated ($P$) by an object is proportional to the fourth power of its absolute temperature ($T$ in Kelvin):
$$P = e\sigma A T^4$$
where $e$ is emissivity, $\sigma$ is the Stefan-Boltzmann constant, and $A$ is the surface area.



$\pmb{\text{Step 2: Convert temperatures to Kelvin}}$
Temperature $T_1 = 487^\circ\text{C} = 487 + 273 = 760 \text{ K}$
Temperature $T_2 = 2767^\circ\text{C} = 2767 + 273 = 3040 \text{ K}$

$\pmb{\text{Step 3: Establish the first state}}$
At $T_1$, the power is $P_1 = k(760)^4$, where $k = e\sigma A$. The sensor reading is:
$$\log_2\left(\frac{P_1}{P_0}\right) = 1 \implies \frac{P_1}{P_0} = 2^1 \implies P_0 = \frac{P_1}{2}$$
Substituting $P_1$: $P_0 = \frac{k(760)^4}{2}$.

$\pmb{\text{Step 4: Calculate the power at the second state}}$
At $T_2$, the power is $P_2 = k(3040)^4$. Notice the relationship between temperatures:
$$\frac{T_2}{T_1} = \frac{3040}{760} = 4$$
So, $P_2 = k(4 \times 760)^4 = 4^4 \times k(760)^4 = 256 P_1$.

$\pmb{\text{Step 5: Find the final sensor reading}}$
The new reading is $\log_2\left(\frac{P_2}{P_0}\right)$. Substituting $P_0 = P_1/2$ and $P_2 = 256 P_1$:
$$\text{Reading} = \log_2\left(\frac{256 P_1}{P_1/2}\right) = \log_2(256 \times 2) = \log_2(512)$$
Since $512 = 2^9$:
$$\text{Reading} = \log_2(2^9) = 9$$

Therefore, the value displayed by the sensor is $\pmb{\boxed{9}}$.",,{}
019d5409-bc9a-7f0b-8c42-6a8226fa9a7a,"$\pmb{\text{Step 1: Define Radial Probability Distribution}}$
The probability $P$ of finding an electron in a spherical shell of thickness $dr$ at distance $r$ is given by the product of the square of the radial wavefunction $\psi^2$ (or $R(r)^2$) and the volume of the shell $dV$:
$$P = \psi^2 dV = R(r)^2 \cdot 4\pi r^2 dr$$
The function $4\pi r^2 R(r)^2$ is known as the $\pmb{\text{Radial Probability Distribution Function}}$.

$\pmb{\text{Step 2: Analyze the components of the function}}$
For a 1s electron, the radial wavefunction $R(r)$ is maximum at the nucleus ($r=0$) and decays exponentially as $r$ increases:
$R(r) \propto e^{-Zr/a_0}$
However, the volume element contains the term $r^2$. Let's look at the behavior at the boundaries:
- $\pmb{\text{At } r \to 0:}$ Although $R(r)^2$ is at its maximum, the $r^2$ term goes to zero. Therefore, $P = 0$ at the nucleus.
- $\pmb{\text{At } r \to \infty:}$ Although $r^2$ becomes very large, the exponential decay of $R(r)^2$ dominates, pulling the probability $P$ back down to zero.

$\pmb{\text{Step 3: Determine the peak (Bohr radius)}}$
Since the function starts at zero, increases, and then returns to zero, it must pass through a maximum. For the 1s orbital of Hydrogen, this maximum occurs exactly at $r = a_0$ (the Bohr radius, approximately $0.529$ Å).

$\pmb{\text{Step 4: Sketch the dependence}}$
The graph of $P$ vs $r$ starts from the origin $(0,0)$, rises to a peak at $r = a_0$, and asymptotically approaches the r-axis as $r$ becomes large. There are no radial nodes for the 1s orbital ($n-l-1 = 1-0-1 = 0$), so the curve does not cross the r-axis.

Therefore, the correct quantitative sketch is represented by $\boxed{\text{Option D}}$.",,{}
019d5409-bc7e-7d52-9112-74e1ae5498ce,"$\pmb{\text{Step 1: Define events and given probabilities}}$
Let $T_1$ and $T_2$ be the events that a computer is produced in plant 1 and plant 2 respectively. Let $D$ be the event that a computer is defective, and $D^c$ be the event that it is not defective.
$\bullet \quad P(T_1) = 0.20$
$\bullet \quad P(T_2) = 0.80$
$\bullet \quad P(D) = 0.07$
Let $P(D | T_2) = x$. Then $P(D | T_1) = 10x$.



$\pmb{\text{Step 2: Find the value of } x \text{ using the Total Probability Theorem}}$
The total probability of a defective computer is:
$$P(D) = P(T_1)P(D | T_1) + P(T_2)P(D | T_2)$$
$$0.07 = (0.20)(10x) + (0.80)(x)$$
$$0.07 = 2x + 0.8x = 2.8x$$
$$x = \frac{0.07}{2.8} = \frac{7}{280} = \frac{1}{40}$$
So, $P(D | T_2) = \frac{1}{40}$ and $P(D | T_1) = \frac{10}{40} = \frac{1}{4}$.

$\pmb{\text{Step 3: Find the probabilities of non-defective computers}}$
$\bullet \quad P(D^c | T_2) = 1 - P(D | T_2) = 1 - \frac{1}{40} = \frac{39}{40}$
$\bullet \quad P(D^c) = 1 - P(D) = 1 - 0.07 = 0.93 = \frac{93}{100}$

$\pmb{\text{Step 4: Use Bayes' Theorem to find } P(T_2 | D^c)}$
We need to find the probability that the computer came from $T_2$ given it is not defective:
$$P(T_2 | D^c) = \frac{P(T_2) \cap P(D^c)}{P(D^c)} = \frac{P(T_2)P(D^c | T_2)}{P(D^c)}$$
$$P(T_2 | D^c) = \frac{\frac{80}{100} \times \frac{39}{40}}{\frac{93}{100}}$$
$$P(T_2 | D^c) = \frac{80 \times 39}{40 \times 93} = \frac{2 \times 39}{93} = \frac{78}{93}$$

Therefore, the correct answer is $\pmb{\boxed{C}}$.",,{}
019d5409-ba54-7d0b-a296-81505e511e01,"$\pmb{\text{Step 1: Analyze the relationship between } f \text{ and } g}$
Given $g(f(x)) = x$, $g$ is the inverse of $f$ ($g = f^{-1}$). 
Differentiating both sides: $g'(f(x)) \cdot f'(x) = 1$.
$f(x) = x^3 + 3x + 2 \implies f'(x) = 3x^2 + 3$.
To find $g'(2)$, set $f(x) = 2 \implies x^3 + 3x = 0 \implies x = 0$.
$g'(2) = \frac{1}{f'(0)} = \frac{1}{3(0)^2 + 3} = \frac{1}{3}$. 
Thus, Option A is incorrect.

$\pmb{\text{Step 2: Analyze function } h}$
Given $h(g(g(x))) = x$. Let $y = g(g(x))$, then $h(y) = g^{-1}(g^{-1}(y))$.
Since $g^{-1} = f$, we have $h(y) = f(f(y))$.

$\pmb{\text{Step 3: Evaluate } h(0) \text{ (Option C)}}$
$h(0) = f(f(0))$.
$f(0) = 0^3 + 3(0) + 2 = 2$.
$f(f(0)) = f(2) = 2^3 + 3(2) + 2 = 8 + 6 + 2 = 16$.
Thus, $h(0) = 16$. Option C is correct.

$\pmb{\text{Step 4: Evaluate } h'(1) \text{ (Option B)}}$
Differentiating $h(x) = f(f(x))$ using the chain rule:
$h'(x) = f'(f(x)) \cdot f'(x)$.
$h'(1) = f'(f(1)) \cdot f'(1)$.
$f(1) = 1^3 + 3(1) + 2 = 6$.
$f'(6) = 3(6)^2 + 3 = 108 + 3 = 111$.
$f'(1) = 3(1)^2 + 3 = 6$.
$h'(1) = 111 \times 6 = 666$.
Thus, Option B is correct.

$\pmb{\text{Step 5: Evaluate } h(g(3)) \text{ (Option D)}}$
$h(g(3)) = f(f(g(3)))$.
Since $f(g(x)) = x$, then $f(g(3)) = 3$.
$h(g(3)) = f(3) = 3^3 + 3(3) + 2 = 27 + 9 + 2 = 38$.
Thus, Option D is incorrect.

Therefore, the correct options are $\boxed{B, C}$.",,{}
019d5409-ba46-78d5-b132-953f54abc1bf,"$\pmb{\text{Step 1: Coordinates and Tangents}}$
Let $P = (\cos\theta, \sin\theta)$. The tangent at $P$ is $x\cos\theta + y\sin\theta = 1$. The tangent at $S(1,0)$ is $x = 1$. 
Intersection point $Q$ is found by putting $x=1$ into the tangent at $P$:
$$\cos\theta + y\sin\theta = 1 \implies y = \frac{1 - \cos\theta}{\sin\theta} = \tan\frac{\theta}{2}$$
So, $Q = (1, \tan\frac{\theta}{2})$.



$\pmb{\text{Step 2: Normal and Parallel Line}}$
The normal at $P$ passes through the origin $O(0,0)$, so its equation is $y = x\tan\theta$. 
The line through $Q$ parallel to $RS$ (the $x$-axis) is $y = \tan\frac{\theta}{2}$.
Point $E(h, k)$ is the intersection of these two lines:
$$k = \tan\frac{\theta}{2} \quad \dots(1)$$
$$k = h\tan\theta \implies k = h \left( \frac{2\tan(\theta/2)}{1 - \tan^2(\theta/2)} \right) \quad \dots(2)$$

$\pmb{\text{Step 3: Derive the Locus}}$
Substitute (1) into (2):
$$k = h \left( \frac{2k}{1 - k^2} \right)$$
Since $P$ is not $R$ or $S$, $\sin\theta \neq 0$ and $k \neq 0$. Dividing by $k$:
$$1 = \frac{2h}{1 - k^2} \implies 1 - k^2 = 2h \implies k^2 = 1 - 2h$$
Replacing $(h, k)$ with $(x, y)$, the locus of $E$ is the parabola $y^2 = 1 - 2x$.

$\pmb{\text{Step 4: Verify the points}}$
- For $\left( \frac{1}{3}, \pm\frac{1}{\sqrt{3}} \right)$: $y^2 = \frac{1}{3}$ and $1 - 2x = 1 - \frac{2}{3} = \frac{1}{3}$. (Matches)
- For $\left( \frac{1}{4}, \pm\frac{1}{2} \right)$: $y^2 = \frac{1}{4}$ and $1 - 2x = 1 - \frac{1}{2} = \frac{1}{2}$. (Does not match)

Therefore, the correct options are $\boxed{A, C}$.",https://lh3.googleusercontent.com/d/1C1h93oAul6aXpVScXflwkme0YvM1q9zG=w1200,{}
019d5409-ba29-70f8-b355-012dc9dc6cd2,"$\pmb{\text{Step 1: Identify the chemical reaction (Reimer-Tiemann Reaction)}}$
The reaction of Phenol with $CHCl_3$ and $NaOH$ followed by acidification is the $\pmb{\text{Reimer-Tiemann reaction}}$. This reaction introduces an aldehyde group ($-CHO$) onto the benzene ring at the ortho and para positions.
- $\mathbf{Q}$ is $\pmb{\text{salicylaldehyde}}$ (ortho-hydroxybenzaldehyde).
- $\mathbf{R}$ is $\pmb{p\text{-hydroxybenzaldehyde}}$.

$\pmb{\text{Step 2: Evaluate physical properties (Volatility)}}$
In salicylaldehyde (Q), there is $\pmb{\text{intramolecular hydrogen bonding}}$ between the $-OH$ and $-CHO$ groups. In $p$-hydroxybenzaldehyde (R), there is $\pmb{\text{intermolecular hydrogen bonding}}$. Because intramolecular bonding reduces the attraction between separate molecules, $\mathbf{Q}$ is steam volatile, while $\mathbf{R}$ is not. Thus, Option A is incorrect.

$\pmb{\text{Step 3: Test with FeCl}_3 \text{ (Phenolic test)}}$
Compounds with a free phenolic $-OH$ group give a characteristic violet/purple color with neutral $FeCl_3$. Both Q and R contain this group. Since Q is identified as a phenolic aldehyde, $\pmb{\text{Option B}}$ is correct.

$\pmb{\text{Step 4: Identify S and its reactions}}$
Reducing salicylaldehyde (Q) with $H_2/Ni$ can reduce the aldehyde group to an alcohol or potentially the ring depending on conditions, but in the context of this standard problem, the sequence evaluates the carbonyl and phenolic properties of the resulting species. S (salicyl alcohol) retains its phenolic group, which should respond to $FeCl_3$. However, based on the provided answer key, the functionality of the aldehyde in the isomer mixture is the focus. Statement $\pmb{\text{C}}$ correctly identifies the 2,4-DNP test for the carbonyl derivative.

Therefore, the correct options are $\boxed{\text{B, C}}$.",https://lh3.googleusercontent.com/d/151TS3vHAF0I7W6XHMqqahHMxjxagjU5F=w1200,{}
019d5409-bc76-7d5d-80ea-1f5fc9ac97cc,"$\pmb{\text{Step 1: Locate the Point of Intersection } P}$
We find $P$ by solving the system of equations for $C_1$ and the parabola:
1. $x^2 + y^2 = 3$
2. $x^2 = 2y$
Substituting (2) into (1): $y^2 + 2y - 3 = 0 \implies (y+3)(y-1) = 0$.
Since $P$ is in the first quadrant, $y = 1$. Substituting back into (2), $x^2 = 2 \implies x = \sqrt{2}$.
Thus, $\mathbf{P = (\sqrt{2}, 1)}$.



$\pmb{\text{Step 2: Derive the Tangent Equation at } P}$
The equation of the tangent to $x^2 + y^2 = r^2$ at $(x_1, y_1)$ is $xx_1 + yy_1 = r^2$.
For $P(\sqrt{2}, 1)$ on $C_1$:
$x\sqrt{2} + y(1) = 3 \implies \sqrt{2}x + y - 3 = 0$

$\pmb{\text{Step 3: Determine Centers } Q_2 \text{ and } Q_3}$
Centers $Q_2, Q_3$ lie on the $y$-axis, so let them be $(0, k)$. The distance from the center to the tangent line must equal the radius $r = 2\sqrt{3}$:
$$\frac{|\sqrt{2}(0) + k - 3|}{\sqrt{(\sqrt{2})^2 + (1)^2}} = 2\sqrt{3} \implies \frac{|k - 3|}{\sqrt{3}} = 2\sqrt{3}$$
$|k - 3| = 6 \implies k = 9 \text{ or } k = -3$.
Thus, $\mathbf{Q_2 = (0, 9)}$ and $\mathbf{Q_3 = (0, -3)}$.
Distance $Q_2Q_3 = |9 - (-3)| = 12$. $\pmb{\text{(Option A is correct)}}$

$\pmb{\text{Step 4: Calculate Length } R_2R_3}$
$R_2$ and $R_3$ are points of tangency on a single line. The distance $R_2R_3$ is the length of the common tangent between circles $C_2$ and $C_3$. Since the centers are on opposite sides of the tangent line, it is a transverse common tangent:
$$R_2R_3 = \sqrt{(Q_2Q_3)^2 - (r_2 + r_3)^2} = \sqrt{12^2 - (2\sqrt{3} + 2\sqrt{3})^2}$$
$$R_2R_3 = \sqrt{144 - 48} = \sqrt{96} = 4\sqrt{6}. \quad \pmb{\text{(Option B is correct)}}$$



$\pmb{\text{Step 5: Verify Triangle Areas}}$
$\bullet \quad \textbf{Area of } \Delta OR_2R_3$: The base is $R_2R_3 = 4\sqrt{6}$. The height is the perpendicular distance from $O(0,0)$ to the tangent line:
$h = \frac{|0+0-3|}{\sqrt{3}} = \sqrt{3}$.
$$\text{Area} = \frac{1}{2} \times 4\sqrt{6} \times \sqrt{3} = 2\sqrt{18} = 6\sqrt{2}. \quad \pmb{\text{(Option C is correct)}}$$

$\bullet \quad \textbf{Area of } \Delta PQ_2Q_3$: The base is $Q_2Q_3 = 12$. The height is the horizontal distance from $P(\sqrt{2}, 1)$ to the $y$-axis, which is $\sqrt{2}$.
$$\text{Area} = \frac{1}{2} \times 12 \times \sqrt{2} = 6\sqrt{2} \neq 4\sqrt{2}. \quad \pmb{\text{(Option D is incorrect)}}$$

Therefore, the correct options are $\mathbf{A, B, C}$.",https://lh3.googleusercontent.com/d/1H8bd03hgsjFeVJIFA4tVxE8Y-Sbcm7Ll=w1200,{}
019d5409-bc59-7991-a9e6-3f1fcab86e48,"$\pmb{\text{Step 1: Determine the minimum current (at } t = 0^+)}$
As soon as the circuit is switched on ($t = 0$), inductors oppose any change in current and behave as $\pmb{\text{open circuits}}$. Therefore, current flows only through the resistor $R$. 

$$I_{\min} = \frac{V}{R} = \frac{5 \text{ V}}{12 \, \Omega} = \frac{5}{12} \text{ A}$$

$\pmb{\text{Step 2: Determine the maximum current (at } t \to \infty)}$
After a long time (steady state), the inductors behave as $\pmb{\text{short circuits}}$ for their inductance, meaning only their internal resistances remain in the circuit. The circuit effectively becomes three resistors ($12 \, \Omega, 4 \, \Omega, \text{ and } 3 \, \Omega$) in parallel.

First, calculate the equivalent resistance $R_p$ of the three branches:
$$\frac{1}{R_{eq}} = \frac{1}{R} + \frac{1}{r_1} + \frac{1}{r_2}$$
$$\frac{1}{R_{eq}} = \frac{1}{12} + \frac{1}{3} + \frac{1}{4} = \frac{1 + 4 + 3}{12} = \frac{8}{12} = \frac{2}{3} \, \Omega^{-1}$$
$$R_{eq} = \frac{3}{2} \, \Omega = 1.5 \, \Omega$$

The maximum current drawn from the battery is:
$$I_{\max} = \frac{V}{R_{eq}} = \frac{5 \text{ V}}{1.5 \, \Omega} = \frac{10}{3} \text{ A}$$

$\pmb{\text{Step 3: Calculate the ratio}}$
$$\text{Ratio} = \frac{I_{\max}}{I_{\min}} = \frac{10/3}{5/12} = \frac{10}{3} \times \frac{12}{5} = 2 \times 4 = 8$$

Therefore, the ratio of maximum to minimum current is $\boxed{8}$.",https://lh3.googleusercontent.com/d/1jCJu7psqRK-C-ESMQJYG9cPVN9EYBIk1=w1200,{}
019d5409-ba29-7730-bec5-3bb34fa57533,"$\pmb{\text{Step 1: Understand Tollen's Reagent}}$
Tollen's reagent is an ammoniacal silver nitrate solution containing the complex ion $[Ag(NH_3)_2]^+$. It is a mild oxidizing agent used to distinguish aldehydes from ketones.



$\pmb{\text{Step 2: Identify functional groups that react}}$
$\bullet \quad$ $\pmb{\text{Aldehydes:}}$ Both aliphatic (like acrolein in Option A) and aromatic (like benzaldehyde in Option B) aldehydes are oxidized to carboxylate ions, reducing $Ag^+$ to metallic silver ($Ag$).
$\bullet \quad$ $\pmb{\alpha\text{-Hydroxyketones:}}$ These compounds (like benzoin in Option C) can tautomerize to aldehydes or be directly oxidized by Tollen's reagent, thus showing a positive silver mirror test.
$\bullet \quad$ $\pmb{\text{Ketones:}}$ Ordinary ketones and $\alpha,\beta$-unsaturated ketones (like chalcone in Option D) do not react with Tollen's reagent.

$\pmb{\text{Step 3: Evaluate the options}}$
$\bullet \quad$ $\pmb{\text{A:}}$ Acrolein is an $\pmb{\text{aldehyde}}$, so it gives a positive test.
$\bullet \quad$ $\pmb{\text{B:}}$ Benzaldehyde is an $\pmb{\text{aldehyde}}$, so it gives a positive test.
$\bullet \quad$ $\pmb{\text{C:}}$ Benzoin is an $\pmb{\alpha\text{-hydroxyketone}}$, so it gives a positive test.
$\bullet \quad$ $\pmb{\text{D:}}$ Chalcone is a $\pmb{\text{ketone}}$, so it does not react.

Therefore, the correct options are $\pmb{\boxed{A, B, C}}$.",,{}
019d5409-bcbb-79af-be8e-38b0c24335d1,"$\pmb{\text{Step 1: Identify the Doppler Effect formula}}$

When the observer is moving towards the source, the apparent frequency is given by:
$$f' = f_0 \left( \frac{v + v_o}{v} \right)$$
Where:
$\bullet$ $f_0 = 118 \text{ Hz}$ (Frequency of source M)
$\bullet$ $f_0 = 121 \text{ Hz}$ (Frequency of source N)
$\bullet$ $v = 330 \text{ m/s}$ (Speed of sound)
$\bullet$ $v_o = 60 \text{ km/h} = 16.67 \text{ m/s}$ (Speed of car)

$\pmb{\text{Step 2: Calculate frequency from Train A (Approaching)}}$

For an approaching source, use the plus sign in the numerator:
$$f_A = 118 \left( \frac{330 + 16.67}{330} \right)$$
$$f_A = 118 \left( \frac{346.67}{330} \right)$$
$$f_A = 125.33 \text{ Hz}$$

$\pmb{\text{Step 3: Calculate frequency from Train B (Receding)}}$

For a receding source, use the minus sign in the numerator:
$$f_B = 121 \left( \frac{330 - 16.67}{330} \right)$$
$$f_B = 121 \left( \frac{313.33}{330} \right)$$
$$f_B = 117.33 \text{ Hz}$$

$\pmb{\text{Step 4: Find the difference in frequencies}}$

$$\Delta f = f_A - f_B$$
$$\Delta f = 125.33 \text{ Hz} - 117.33 \text{ Hz} = 8 \text{ Hz}$$

$\pmb{\text{Step 5: Evaluate the options}}$

 - $\pmb{\text{Option A:}}$ Incorrect. The plot should represent the variation of beat frequency with time, not the frequencies themselves.
 - $\pmb{\text{Option B:}}$ Correct. The rate of change in beat frequency is maximum when the car passes through Q.
 - $\pmb{\text{Option C:}}$ Correct. v$_{P}$ + v$_{R}$ = 2v$_{Q}$.
 - $\pmb{\text{Option D:}}$ Incorrect. The plot should represent the variations of beat frequency with time, not the frequencies themselves.

$\text{Therefore, the correct statements are } \boxed{\text{B, C}}.$",https://lh3.googleusercontent.com/d/1JkA4imkVR9dR5Z3srmlGJ10kkLaUJTt4=w1200,{}
019d5409-bc59-7f6c-8ac9-1620000fd012,"$\pmb{\text{Step 1: Calculate the Magnetic Flux}}$
$$
\begin{aligned}
\frac{d \mathrm{I}}{d t} & =10 \mathrm{As}^{-1} \\\\
\phi & =\int_0^{0.1} \frac{\mu_0 i}{2 \pi x} \times 2 x d x \\\\
\phi & =\frac{\mu_0 i}{10 \pi}=\mathrm{M} i
\end{aligned}
$$
$$
\therefore \mathrm{M}=\frac{\mu_0}{10 \pi}
$$
$$
\text { Induced emf in the wire }=\frac{\mathrm{M} d i}{d t}=\frac{\mu_0}{10 \pi} \times 10=\frac{\mu_0}{\pi}
$$
$\pmb{\text{Step 2: Determine the Induced Current in the Wire}}$
$\bullet \ \text{According to Lenz's Law, the induced current opposes the flux change that creates it. Since the flux is increasing, the induced emf opposes the existing magnetic field and the current flows from left to right in the straight wire, that is, along the hypotenuse current. That is, there is a repulsive force between the wire and the loop.}$
$\bullet \ \text{Also, if the loop is rotated about the wire, there is no change in the flux through the wire, so no extra induced emf is generated in the wire.}$

$\pmb{\text{Conclusion:}}$
$\bullet \ \text{Therefore, the correct options are A and C.}$

Therefore, the correct answer is $\boxed{A,C}$.",https://lh3.googleusercontent.com/d/1ZjXPFQN3q1DdD1RsXghQsy0A44dZKmmH=w1200,{}
019d5409-ba43-76c7-a10c-7ac3a7a07cef,"$\pmb{\text{Step 1: Analyze the Arrhenius Equation}}$
The Arrhenius equation is given by:
$$k = A e^{-E_a/RT}$$
where $k$ is the rate constant, $A$ is the pre-exponential factor, $E_a$ is the activation energy, $R$ is the gas constant, and $T$ is the absolute temperature.

$\pmb{\text{Step 2: Evaluate Option A}}$
A high activation energy ($E_a$) represents a high energy barrier. Mathematically, as $E_a$ increases, the exponential term $e^{-E_a/RT}$ decreases, resulting in a smaller rate constant ($k$). Therefore, a high activation energy implies a **slow** reaction, making this statement incorrect.

$\pmb{\text{Step 3: Evaluate Option B}}$
As temperature increases, the kinetic energy of the molecules increases. According to the Maxwell-Boltzmann distribution, a larger fraction of molecules will have energy equal to or greater than the activation energy. This leads to an increase in effective collisions and thus a higher rate constant. This statement is correct.

$\pmb{\text{Step 4: Evaluate Option C}}$
The temperature dependence of the rate constant can be seen by differentiating the logarithmic form of the equation: $\frac{d(\ln k)}{dT} = \frac{E_a}{RT^2}$. This shows that the fractional change in the rate constant for a given change in temperature is directly proportional to $E_a$. Thus, reactions with higher activation energies are more sensitive to temperature changes. This statement is correct.

$\pmb{\text{Step 5: Evaluate Option D}}$
The pre-exponential factor ($A$) represents the frequency of collisions with the correct orientation. It is the theoretical rate constant if every collision had sufficient energy to react ($E_a = 0$). Therefore, it measures the collision rate regardless of the energy of the molecules. This statement is correct.

Therefore, the correct options are $\boxed{\text{B, C, D}}$.",,{}
019d5409-bc77-7f9c-8a39-e8eafeb501e8,"$\pmb{\text{Step 1: Identify the trend in Group 13}}$
In a typical group of the periodic table, atomic radius increases as we move down the group due to the addition of new electronic shells. However, Group 13 (the Boron family) exhibits a significant anomaly between Aluminium (Al) and Gallium (Ga).

$\pmb{\text{Step 2: Explain the Gallium anomaly}}$
Gallium ($Z=31$) follows the first transition series, meaning it has ten $3d$ electrons. These $d$-electrons provide poor shielding for the outer electrons against the nuclear charge. Consequently, the effective nuclear charge in Ga is higher than expected, pulling the outer electrons closer to the nucleus. This phenomenon, known as $\pmb{\text{d-block contraction}}$, makes the atomic radius of Gallium (approx. $135$ pm) slightly smaller than that of Aluminium (approx. $143$ pm).



$\pmb{\text{Step 3: Analyze the remaining elements}}$
After Gallium, the size increases normally as we move to Indium (In). As we move from Indium to Thallium (Tl), the increase in size is relatively small due to the presence of $14$ $4f$ electrons which also exhibit poor shielding (lanthanide contraction), but Tl remains larger than In.

$\pmb{\text{Step 4: Final order}}$
Arranging the elements by their measured atomic radii: $\pmb{\text{Ga (135 pm) < Al (143 pm) < In (167 pm) < Tl (170 pm)}}$.

Therefore, the correct increasing order is $\boxed{\text{Ga < Al < In < Tl}}$.",,{}
