id,explanation,solution_image_url,metadata
019d5409-bcaf-7a24-a0c8-288532de22bc,"$\pmb{\text{Step 1: Set up the governing equation}}$
According to the Stefan-Boltzmann Law, the rate of heat loss by an object in a 0 K environment is:
$$\frac{dQ}{dt} = -\sigma A T^4$$
Since $dQ = ms dT$ (where $ms$ is the heat capacity $C$), we have:
$$C \frac{dT}{dt} = -\sigma A T^4 \implies \frac{dT}{T^4} = -\frac{\sigma A}{C} dt$$

$\pmb{\text{Step 2: Integrate to find the time relationship}}$
Integrating from initial temperature $T_0$ to temperature $T$ over time $t$:
$$\int_{T_0}^{T} \frac{dT}{T^4} = -\int_{0}^{t} \frac{\sigma A}{C} dt$$
$$\left[ -\frac{1}{3T^3} \right]_{T_0}^{T} = -\frac{\sigma A}{C} t \implies \frac{1}{3} \left( \frac{1}{T^3} - \frac{1}{T_0^3} \right) = \frac{\sigma A}{C} t$$
This shows that $t \propto \left( \frac{1}{T^3} - \frac{1}{T_0^3} \right)$.

$\pmb{\text{Step 3: Calculate } t_1 \text{ for } T = 100 \text{ K}}$
$$t_1 \propto \left( \frac{1}{100^3} - \frac{1}{200^3} \right) = \frac{2^3 - 1}{200^3} = \frac{7}{200^3}$$

$\pmb{\text{Step 4: Calculate } t_2 \text{ for } T = 50 \text{ K}}$
$$t_2 \propto \left( \frac{1}{50^3} - \frac{1}{200^3} \right) = \frac{4^3 - 1}{200^3} = \frac{63}{200^3}$$

$\pmb{\text{Step 5: Find the ratio } t_2/t_1}$
$$\frac{t_2}{t_1} = \frac{63/200^3}{7/200^3} = \frac{63}{7} = 9$$

Therefore, the ratio $(t_2/t_1)$ is $\boxed{9}$.",,{}
019d5409-bcaf-7b62-8058-bcaa4db2212b,"The expansion of an ideal gas can be analyzed using the thermodynamic relations for adiabatic and isothermal processes.
Adiabatic Expansion: For an adiabatic process, we use the relation involving temperatures and volumes at the initial and final states, which is given by :
$ T V^{\gamma-1} = \text{constant} $
Therefore, for the adiabatic expansion from $\left(T_A, V_0\right)$ to $\left(T_f, 5V_0\right)$, we have :
$ T_A V_0^{\gamma-1} = T_f (5V_0)^{\gamma-1} $
Simplifying, we get :
$ T_A = T_f \times 5^{\gamma-1} $
Isothermal Expansion : In an isothermal process, the temperature remains constant. So, $ T_B = T_f $ for the isothermal expansion from $\left(T_B, V_0\right)$ to $\left(T_f, 5V_0\right)$.
To find the ratio $ T_A / T_B $, we substitute the expressions for $ T_A $ and $ T_B $ :
$ \frac{T_A}{T_B} = \frac{T_f \times 5^{\gamma-1}}{T_f} $
$ \frac{T_A}{T_B} = 5^{\gamma-1} $
Therefore, the ratio $ T_A / T_B $ is $ 5^{\gamma-1} $, which corresponds to Option A.",,{}
019d5409-bcaf-7c67-80b1-382e847d1ea4,"\(\pmb{\text{Step 1: Calculate the total volume when the test tube just sinks}}\)
\(\pmb{\text{When the tube just sinks, the average density = density of water}}\)
\(\frac{\text{Mass}}{\text{total volume}} = 1 \text{ gm/cc}\)
\(\Rightarrow \frac{5 \text{ gm}}{\text{total volume}} = 1 \text{ gm/cc}\)
\(\Rightarrow \text{Total volume} = 5 \text{ cc}\)
\(\Rightarrow \text{Volume of tube} + \text{final volume of air in the tube} = 5 \text{ cc}\)
\(\Rightarrow \frac{5 \text{ gm}}{2.5 \text{ gm/cc}} + V_f = 5\)
\(\Rightarrow V_f = 5 - 2 = 3 \text{ cc}\)
\(\Rightarrow \Delta V = 0.3 \text{ cc}\)
\(\pmb{\text{Step 2: Use the isothermal process equation}}\)
\(p_i V_i = p_f V_f \Rightarrow p_f = 10^5 \times \frac{3.3}{3}\)
\(p_f = 1.1 \times 10^5\)
\(p_f - p_i = 1.1 \times 10^5 - 10^5 = 0.1 \times 10^5 = 10 \times 10^3 \text{ Pa} \Rightarrow Y = 10\)",,{}
019d5409-bcaf-7e3e-a4b0-63fd1cc1cdf4,"$\pmb{\text{Step 1: Relate Internal Energy (} U_n \text{) to Degrees of Freedom (} n \text{)}}$

The internal energy of one mole of an ideal gas is given by the formula:
$$U_n = \frac{n}{2} RT$$
Since $R$ and $T$ are fixed, $U_n$ is directly proportional to $n$. Therefore, as the number of degrees of freedom $n$ increases, the internal energy $U_n$ also increases.
$$n \uparrow \implies U_n \uparrow$$

$\pmb{\text{Step 2: Relate Speed of Sound (} v_n \text{) to Degrees of Freedom (} n \text{)}}$

The speed of sound in a gas is given by:
$$v_n = \sqrt{\frac{\gamma RT}{M}}$$
where $\gamma$ (the adiabatic index) is related to the degrees of freedom $n$ by:
$$\gamma = 1 + \frac{2}{n}$$
Substituting $\gamma$ into the velocity equation:
$$v_n = \sqrt{\frac{(1 + \frac{2}{n}) RT}{M}}$$
As $n$ increases, the term $(1 + \frac{2}{n})$ decreases, which means the speed of sound $v_n$ decreases.
$$n \uparrow \implies v_n \downarrow$$

$\pmb{\text{Step 3: Evaluate the Options}}$

- $\pmb{\text{For Option C:}}$ We compare $n=5$ and $n=7$.
- Since $5 < 7$, then $U_5 < U_7$ (Internal energy increases with $n$).
- Since $5 < 7$, then $v_5 > v_7$ (Speed of sound decreases as $n$ increases).

Both conditions in Option C are satisfied.",,{}
019d5409-bcaf-7eac-9973-b7e8bdb5a0c1,"$\pmb{\text{Step 1: Identify the heat capacities at constant volume for monatomic and diatomic gases.}}$
$\bullet \quad \text{For a monatomic ideal gas, the heat capacity at constant volume, } C_{v1}, \text{ is } \left(\frac{3}{2}\right)R.$
$\bullet \quad \text{For a diatomic ideal gas, the heat capacity at constant volume, } C_{v2}, \text{ is } \left(\frac{5}{2}\right)R.$
$\pmb{\text{Step 2: Find the average heat capacity at constant volume for the gas mixture, } C_{v_{\text{mix}}}, \text{ which is a weighted average based on the number of moles of each gas:}}$
$$C_{v_{\text{mix}}} = \frac{n_1 C_{v1} + n_2 C_{v2}}{n_1 + n_2} = \frac{2 \times \left(\frac{3}{2}\right)R + 1 \times \left(\frac{5}{2}\right)R}{2 + 1} = \frac{11R}{6}.$$
$\pmb{\text{Step 3: Use the change in internal energy formula:}}$
$$\Delta U = n C_{v_{\text{mix}}} \times \frac{W}{n R} = C_{v_{\text{mix}}} \times \frac{W}{ R} = \frac{11R}{6} \times \frac{66}{ R} = 121 \, \text{Joule}.$$
$\pmb{\text{Conclusion:}}$
The change in internal energy is $\boxed{121}$ Joule.",,{}
019d5409-bcb0-786d-b186-5ac836852856,"Using the First Law of Thermodynamics, $Q = \Delta U + W$, where $W = \int P dV$ and $\Delta U = nC_v \Delta T$.

$\textbf{Step 1: Process 1 (Isobaric Expansion)}$
Pressure ($P$) is constant, and Volume ($V$) increases. From $PV = nRT$, Temperature ($T$) must increase ($\Delta U > 0$). Since volume increases, work is done by the gas ($W > 0$).
$$Q_1 = \Delta U + W = (+ve) + (+ve) = \text{positive (Heat Absorbed)}$$

$\textbf{Step 2: Process 2 (Isochoric Pressure Decrease)}$
Volume ($V$) is constant, so $W = 0$. Pressure ($P$) decreases, so from $PV = nRT$, Temperature ($T$) must decrease ($\Delta U < 0$).
$$Q_2 = \Delta U + 0 = \text{negative (Heat Released)}$$

$\textbf{Step 3: Process 3 (Isobaric Compression)}$
Pressure ($P$) is constant, and Volume ($V$) decreases. From $PV = nRT$, Temperature ($T$) must decrease ($\Delta U < 0$). Since volume decreases, work is done on the gas ($W < 0$).
$$Q_3 = \Delta U + W = (-ve) + (-ve) = \text{negative (Heat Released)}$$

$\textbf{Step 4: Process 4 (Isochoric Pressure Increase)}$
Volume ($V$) is constant, so $W = 0$. Pressure ($P$) increases, so from $PV = nRT$, Temperature ($T$) must increase ($\Delta U > 0$).
$$Q_4 = \Delta U + 0 = \text{positive (Heat Absorbed)}$$

Heat is absorbed in steps **1 and 4**.",,{}
019d5409-bcb0-7b6b-b9a5-bd115283abbd,"$\pmb{\text{Step 1: Analyze the process for both chambers}}$
- **Right Chamber:** The process is adiabatic and reversible (since the partition is insulating and moves slowly). We found previously that $T_R = \sqrt{2}T_0$.
- **Left Chamber:** Heat $Q$ is supplied. The volume increases from $V_0$ to $V_L = 2V_0 - \frac{V_0}{2} = \frac{3V_0}{2}$.

$\pmb{\text{Step 2: Use the pressure equilibrium condition}}$
Since the partition moves slowly and is frictionless, the pressure on both sides must be equal at the end:
$$P_L = P_R$$
Using the ideal gas law ($PV = nRT$) with $n = 1$:
$$\frac{RT_L}{V_L} = \frac{RT_R}{V_R} \implies \frac{T_L}{3V_0/2} = \frac{T_R}{V_0/2}$$
$$T_L = 3T_R = 3\sqrt{2}T_0$$

$\pmb{\text{Step 3: Apply the First Law of Thermodynamics to the whole system}}$
For the entire cylinder (both chambers combined), the net work done is zero because the outer walls are rigid. The total heat supplied is $Q$:
$$Q = \Delta U_{\text{total}} + W_{\text{total}} = \Delta U_L + \Delta U_R$$
$$Q = n C_V (T_L - T_0) + n C_V (T_R - T_0)$$

$\pmb{\text{Step 4: Substitute values and solve for } Q}$
Given $n = 1$ and $C_V = 2R$:
$$Q = 2R (3\sqrt{2}T_0 - T_0) + 2R (\sqrt{2}T_0 - T_0)$$
$$Q = 2RT_0 (3\sqrt{2} - 1 + \sqrt{2} - 1)$$
$$Q = 2RT_0 (4\sqrt{2} - 2)$$
$$Q = 4RT_0 (2\sqrt{2} - 1)$$

$\pmb{\text{Step 5: Final ratio}}$
$$\frac{Q}{RT_0} = 4(2\sqrt{2} - 1)$$

Therefore, the correct answer is $\boxed{\text{B}}$.",https://lh3.googleusercontent.com/d/1apgfP9yJam-AQSMoKLjgJ6ipm8QGT0RY=w1200,{}
019d5409-bcb1-71f7-a342-fc1df58a6c65,"$\pmb{\text{Step 1: Determine the pressure inside the bubble}}$
For a soap bubble with two surfaces, the excess pressure is $\frac{4S}{r}$. Thus, the pressure of the gas inside is:
$$P = P_a + \frac{4S}{r}$$

$\pmb{\text{Step 2: Case of perfect heat conductor (Isothermal process)}}$
If the surface is a conductor and the external temperature is constant, the process is isothermal ($T_1 = T_2$):
$$P_1 V_1 = P_2 V_2$$
$$\left( P_{a1} + \frac{4S}{r_1} \right) \left( \frac{4}{3}\pi r_1^3 \right) = \left( P_{a2} + \frac{4S}{r_2} \right) \left( \frac{4}{3}\pi r_2^3 \right)$$
$$\left( \frac{r_1}{r_2} \right)^3 = \frac{P_{a2} + \frac{4S}{r_2}}{P_{a1} + \frac{4S}{r_1}}$$
$\pmb{\text{Option C is correct.}}$

$\pmb{\text{Step 3: Case of perfect heat insulator (Adiabatic process)}}$
If the surface is an insulator, the process is adiabatic. Given $\gamma = 5/3$:
$$P_1 V_1^{\gamma} = P_2 V_2^{\gamma}$$
$$\left( P_{a1} + \frac{4S}{r_1} \right) (r_1^3)^{5/3} = \left( P_{a2} + \frac{4S}{r_2} \right) (r_2^3)^{5/3}$$
$$\left( \frac{r_1}{r_2} \right)^5 = \frac{P_{a2} + \frac{4S}{r_2}}{P_{a1} + \frac{4S}{r_1}}$$

$\pmb{\text{Step 4: Relate Temperature and Pressure for adiabatic process}}$
Using $T^{\gamma} P^{1-\gamma} = \text{constant}$ or $P \propto T^{\frac{\gamma}{\gamma-1}}$:
$$\frac{P_2}{P_1} = \left( \frac{T_2}{T_1} \right)^{\frac{\gamma}{\gamma-1}} = \left( \frac{T_2}{T_1} \right)^{\frac{5/3}{2/3}} = \left( \frac{T_2}{T_1} \right)^{5/2}$$
$$\left( \frac{T_2}{T_1} \right)^{5/2} = \frac{P_{a2} + \frac{4S}{r_2}}{P_{a1} + \frac{4S}{r_1}}$$
$\pmb{\text{Option D is correct.}}$

Therefore, the correct options are $\boxed{\text{C, D}}$.",,{}
019d5409-bcb1-757b-9957-435d3483ef61,"\(\left( {p_1} - {p_2} \right) ds = \rho dsd\sqrt{2} \left( g\sin 45^\circ - a \right)\)
\(\left( {p_1} - {p_2} \right) ds = \rho d \left( g - a\sqrt{2} \right)\)
\(\beta = \frac{\left( {p_1} - {p_2} \right)}{\rho gd} = \left( 1 - \frac{a\sqrt{2}}{g} \right)\)
When \(a = \frac{g}{\sqrt{2}}, \beta = 0\)
When \(a = \frac{g}{2}, \beta = \left( \frac{\sqrt{2} - 1}{\sqrt{2}} \right)\)",,{}
019d5409-bcb1-7b44-a242-8fc10705f616,"$\pmb{\text{Step 1: Calculate the pressure at the upper end}}$

$$
P_2 = 150 \, \text{Pa}
$$

$\pmb{\text{Step 2: Calculate the density at the upper end}}$

$$
\rho_2 = 0.1 \, \text{kg/m}^3
$$

$\pmb{\text{Step 3: Calculate the velocity at the lower and upper ends}}$

$$
v_1 = 40 \, \text{m/s}, \quad v_2 = 20 \, \text{m/s}
$$

$\pmb{\text{Step 4: Calculate the height of the chimney}}$

$$
h = 360 \, \text{m}
$$

Therefore, the correct option is $\boxed{\text{B}}$.",,{}
019d5409-bcb2-7384-b307-eb925b1aa116,"$\pmb{\text{Step 1: Calculate the initial capillary rise (} h_0 \text{)}}$

The initial rise due to surface tension when the air pressure above the liquid and inside the capillary is the same ($P_0$):
$$h_0 = \frac{2T \cos \theta}{\rho gr}$$
Given: $T = 0.075 \text{ N/m}$, $\cos 0^\circ = 1$, $\rho = 10^3 \text{ kg/m}^3$, $g = 10 \text{ m/s}^2$, $r = 0.1 \text{ mm} = 10^{-4} \text{ m}$.
$$h_0 = \frac{2 \times 0.075 \times 1}{10^3 \times 10 \times 10^{-4}} = \frac{0.15}{1} = 0.15 \text{ m} = 15 \text{ cm}$$

$\pmb{\text{Step 2: Calculate the new air pressure (} P \text{) inside the container}}$

For an isothermal process: $P_0 V_0 = P V$
$$P_0 V_0 = P \left( \frac{100}{101} V_0 \right) \implies P = \frac{101}{100} P_0$$

$\pmb{\text{Step 3: Establish the pressure equilibrium at height } h}$

The pressure just inside the liquid meniscus in the capillary is $P_0 - \frac{2T}{r}$. The pressure at the same horizontal level inside the container is $P$. Therefore:
$$P = \left( P_0 - \frac{2T}{r} \right) + \rho gh$$
Substituting $P = \frac{101}{100} P_0$ and $\frac{2T}{r} = \rho gh_0$:
$$\frac{101}{100} P_0 = P_0 - \rho gh_0 + \rho gh$$
$$\frac{101}{100} P_0 - P_0 = \rho g(h - h_0)$$
$$\frac{P_0}{100} = \rho g(h - h_0)$$

$\pmb{\text{Step 4: Solve for } h}$

$$h - h_0 = \frac{P_0}{100 \rho g} = \frac{10^5}{100 \times 10^3 \times 10} = \frac{10^5}{10^6} = 0.1 \text{ m} = 10 \text{ cm}$$
$$h = h_0 + 10 \text{ cm} = 15 \text{ cm} + 10 \text{ cm} = 25 \text{ cm}$$

$\text{The height of the liquid column is } \mathbf{25} \text{ cm}.$",,{}
019d5409-bcb3-7555-8c1e-4b5315a4db4a,"$\pmb{\text{Step 1: Calculate Least Count (LC) and Zero Error}}$
One full rotation shifts the scale by 2 divisions. Since 1 division = $0.5 \mathrm{~mm}$, the distance moved per rotation (Pitch) is $2 \times 0.5 = 1.0 \mathrm{~mm}$.
$$\text{LC} = \frac{\text{Pitch}}{\text{Number of circular divisions}} = \frac{1.0 \mathrm{~mm}}{100} = 0.01 \mathrm{~mm}$$
$$\text{Zero Error} = + (4 \times 0.01) = +0.04 \mathrm{~mm}$$

$\pmb{\text{Step 2: Calculate individual diameter readings}}$
$$\text{Reading} = (\text{MSR} \times 0.5) + (\text{CSR} \times \text{LC}) - \text{Zero Error}$$
* $\textbf{Attempt 1: } d_1 = (4 \times 0.5) + (20 \times 0.01) - 0.04 = 2.0 + 0.20 - 0.04 = 2.16 \mathrm{~mm}$
* $\textbf{Attempt 2: } d_2 = (4 \times 0.5) + (16 \times 0.01) - 0.04 = 2.0 + 0.16 - 0.04 = 2.12 \mathrm{~mm}$

$\pmb{\text{Step 3: Determine Mean Diameter and Error}}$
$$\text{Mean diameter } (d) = \frac{2.16 + 2.12}{2} = 2.14 \mathrm{~mm}$$
$$\text{Mean absolute error } (\Delta d) = \frac{|2.16 - 2.14| + |2.12 - 2.14|}{2} = 0.02 \mathrm{~mm}$$
$$\text{Diameter} = 2.14 \pm 0.02 \mathrm{~mm}$$

$\pmb{\text{Step 4: Calculate Cross-sectional Area}}$
$$A = \frac{\pi d^2}{4} = \frac{\pi (2.14)^2}{4} = \pi (1.1449) \approx \pi(1.14) \mathrm{~mm}^2$$
Using error propagation $\frac{\Delta A}{A} = 2 \frac{\Delta d}{d}$:
$$\Delta A = 2 \times \frac{0.02}{2.14} \times 1.14\pi \approx 0.02\pi$$
$$\text{Area} = \pi(1.14 \pm 0.02) \mathrm{~mm}^2$$

Therefore, the correct answer is $\boxed{\text{C}}$.",,{}
019d5409-bcb3-7cb1-b468-b659729e7334,"$\pmb{\text{Step 1: Calculate the Least Count (LC)}}$

$$\text{LC} = \left(1 - \frac{9}{10}\right)0.1 = 0.01 \text{ cm}$$

$\pmb{\text{Step 2: Determine the Main Scale Reading (MSR)}}$

MSR = -0.1 cm

$\pmb{\text{Step 3: Determine the Vernier Scale Reading (VSR)}}$

VSR = 6

$\pmb{\text{Step 4: Calculate the Zero Error}}$

Zero Error = MSR + VSR $$ \times $$ LC
= -0.1 + 6 $$ \times $$ 0.01 = -0.04 \text{ cm}

$\pmb{\text{Step 5: Calculate the Reading with the Sphere}}$

Reading = 3.1 cm + 1 $$ \times $$ LC
= 3.1 cm + 0.01 = 3.11 \text{ cm}

$\pmb{\text{Step 6: Calculate the Correct Diameter of the Sphere}}$

Correct Diameter = Reading + Zero Error
= (3.11 + 0.04) cm
= 3.15 \text{ cm}

Therefore, the correct answer is $\boxed{3.15 \text{ cm}}$.",,{}
019d5409-bcb3-7f39-b973-396639df8572,"$\pmb{\text{Step 1: Write the dimensional formulas for each quantity}}$

To solve this using dimensional analysis, we first identify the dimensions of Mass ($M$), Length ($L$), and Time ($T$) for all variables:
$\bullet$ $\pmb{\text{Young's Modulus (Y):}}$ Since $Y = \frac{\text{Stress}}{\text{Strain}}$, its dimensions are the same as pressure: $[M^1 L^{-1} T^{-2}]$.
$\bullet$ $\pmb{\text{Speed of light (c):}}$ $[M^0 L^1 T^{-1}]$.
$\bullet$ $\pmb{\text{Planck's constant (h):}}$ From $E = h\nu$, $h = \frac{E}{\nu}$, so dimensions are $[M^1 L^2 T^{-1}]$.
$\bullet$ $\pmb{\text{Gravitational constant (G):}}$ From $F = \frac{Gm_1m_2}{r^2}$, $G = \frac{Fr^2}{m^2}$, so dimensions are $[M^{-1} L^3 T^{-2}]$.

$\pmb{\text{Step 2: Set up the dimensional equation}}$

Substitute the dimensions into the given formula $Y = c^\alpha h^\beta G^\gamma$:
$$[M^1 L^{-1} T^{-2}] = [L T^{-1}]^\alpha [M L^2 T^{-1}]^\beta [M^{-1} L^3 T^{-2}]^\gamma$$
$$[M^1 L^{-1} T^{-2}] = M^{\beta-\gamma} L^{\alpha+2\beta+3\gamma} T^{-\alpha-\beta-2\gamma}$$

$\pmb{\text{Step 3: Create and solve the system of equations}}$

Equating the exponents for $M, L,$ and $T$:
1) $\beta - \gamma = 1 \implies \beta = 1 + \gamma$
2) $\alpha + 2\beta + 3\gamma = -1$
3) $-\alpha - \beta - 2\gamma = -2 \implies \alpha + \beta + 2\gamma = 2$

Substitute $\beta = 1 + \gamma$ into equations (2) and (3):
From (3): $\alpha + (1 + \gamma) + 2\gamma = 2 \implies \alpha + 3\gamma = 1 \implies \alpha = 1 - 3\gamma$
From (2): $(1 - 3\gamma) + 2(1 + \gamma) + 3\gamma = -1$
$$1 - 3\gamma + 2 + 2\gamma + 3\gamma = -1$$
$$2\gamma + 3 = -1 \implies 2\gamma = -4 \implies \gamma = -2$$

Now find $\beta$ and $\alpha$:
$\bullet$ $\beta = 1 + (-2) = -1$
$\bullet$ $\alpha = 1 - 3(-2) = 1 + 6 = 7$

Therefore, the values are $\alpha = 7, \beta = -1, \gamma = -2$, which matches option A.",,{}
019d5409-bcb5-7107-b018-2ba08e054908,"$$
\begin{aligned}
& \mathrm{B}=\mathrm{e}^\alpha\left(\mathrm{m}_{\mathrm{e}}\right)^\beta \mathrm{h}^\gamma \mathrm{k}^\delta \\\\
& {[\mathrm{~B}]=\left[\mathrm{e}^\alpha\right]\left[\mathrm{m}_{\mathrm{e}}\right]^\beta[\mathrm{h}]^\gamma\left[\mathrm{k}^\delta\right]} \\\\
& {\left[\mathrm{M}^1 \mathrm{~T}^{-2} \mathrm{~A}^{-1}\right]=[\mathrm{AT}]^\alpha[\mathrm{m}]^\beta\left[\mathrm{ML}^2 \mathrm{~T}^{-1}\right]^\gamma\left[\mathrm{ML}^3 \mathrm{~A}^{-2} \mathrm{~T}^{-4}\right]^\delta} \\\\
& \mathrm{M}^{\mathrm{l}} \mathrm{T}^{-2} \mathrm{~A}^{-1}=\mathrm{m}^{\beta+\gamma+\delta} \mathrm{L}^{2 \gamma+3 \delta} \mathrm{T}^{\alpha-\gamma-4 \delta} \mathrm{A}^{\alpha-2 \delta} \\\\
& \text {Compare }: \beta+\gamma+\delta=1 ; 2 \gamma+3 \delta=0, \alpha-\gamma-4 \delta=-2, \alpha-2 \delta=-1 \\\\
& \text {On solving } \alpha=3, \beta=2, \gamma=-3, \delta=2 \\\\
& \alpha+\beta+\gamma+\delta=4
\end{aligned}
$$",,{}
019d5409-bcb5-718f-aad6-aba0adb2f07d,"$\pmb{\text{Step 1: Determine the dimensions of } \vec{S}}$
The quantity $\vec{S}$ is the Poynting vector, which represents the energy flux (power per unit area) of an electromagnetic field.

Dimensions of basic quantities:
- $[E] = \text{Force}/\text{Charge} = [MLT^{-2}] / [AT] = [MLT^{-3}A^{-1}]$
- $[B] = \text{Force}/(\text{Charge} \times \text{Velocity}) = [MLT^{-2}] / ([AT][LT^{-1}]) = [MT^{-2}A^{-1}]$
- $[\mu_0] = [MLT^{-2}A^{-2}]$

Calculating dimensions of $[S]$:
$$[S] = \frac{[E][B]}{[\mu_0]} = \frac{[MLT^{-3}A^{-1}][MT^{-2}A^{-1}]}{[MLT^{-2}A^{-2}]} = [MT^{-3}]$$

$\pmb{\text{Step 2: Check Option A}}$
$[\text{Energy}] / ([\text{Charge}] \times [\text{Current}]) = [ML^2T^{-2}] / ([AT][A]) = [ML^2T^{-3}A^{-2}]$
This does not match $[MT^{-3}]$.

$\pmb{\text{Step 3: Check Option B}}$
$[\text{Force}] / ([\text{Length}] \times [\text{Time}]) = [MLT^{-2}] / ([L][T]) = [MT^{-3}]$
$\pmb{\text{Option B is correct.}}$

$\pmb{\text{Step 4: Check Option C}}$
$[\text{Energy}] / [\text{Volume}] = [ML^2T^{-2}] / [L^3] = [ML^{-1}T^{-2}]$
This represents energy density, not energy flux.

$\pmb{\text{Step 5: Check Option D}}$
$[\text{Power}] / [\text{Area}] = [ML^2T^{-3}] / [L^2] = [MT^{-3}]$
$\pmb{\text{Option D is correct.}}$

Therefore, the correct options are $\boxed{\text{B, D}}$.",,{}
019d5409-bcb5-7a06-8386-6b0c4b3c254a,"$\pmb{\text{Step 1: Calculate the focal length (}f\text{)}}$

Given object distance $u = -10 \, \text{cm}$ (sign convention) and image distance $v = +20 \, \text{cm}$ (real image).
Using the lens formula:
$$\frac{1}{f} = \frac{1}{v} - \frac{1}{u} = \frac{1}{20} - \left(\frac{1}{-10}\right) = \frac{1}{20} + \frac{1}{10} = \frac{3}{20} \, \text{cm}^{-1}$$
$$f = \frac{20}{3} \, \text{cm}$$

$\pmb{\text{Step 2: Derive the error formula}}$

Differentiating the lens formula $\frac{1}{f} = \frac{1}{v} - \frac{1}{u}$:
$$-\frac{df}{f^2} = -\frac{dv}{v^2} + \frac{du}{u^2}$$
For maximum permissible error, we take the magnitude of the errors and add them:
$$\left| \frac{df}{f^2} \right| = \left| \frac{dv}{v^2} \right| + \left| \frac{du}{u^2} \right|$$

$\pmb{\text{Step 3: Calculate the relative error (}df/f\text{)}}$

Multiplying by $f$ on both sides:
$$\frac{df}{f} = f \left( \frac{dv}{v^2} + \frac{du}{u^2} \right)$$
Substitute the values $du = 0.1 \, \text{cm}$, $dv = 0.2 \, \text{cm}$, $u = 10 \, \text{cm}$, $v = 20 \, \text{cm}$, and $f = 20/3 \, \text{cm}$:
$$\frac{df}{f} = \frac{20}{3} \left( \frac{0.2}{20^2} + \frac{0.1}{10^2} \right) = \frac{20}{3} \left( \frac{0.2}{400} + \frac{0.1}{100} \right)$$
$$\frac{df}{f} = \frac{20}{3} \left( 0.0005 + 0.001 \right) = \frac{20}{3} \times 0.0015 = 0.01$$

$\pmb{\text{Step 4: Determine the percentage error (}n\text{)}}$

$$\text{Percentage error} = \frac{df}{f} \times 100 = 0.01 \times 100 = 1\%$$
Comparing with $n\%$, we get $n = 1$.

Therefore, the value of $n$ is $\boxed{1}$.",,{}
019d5409-bcb6-707c-84af-561ff6cdc09f,"$\pmb{\text{Step 1: Convert the matrix equation to a vector equation}}$
The matrix multiplication results in the following system of equations:
1. $-b_2c_3 + b_3c_2 = 3 - c_1$
2. $c_3 - b_3c_1 = 1 - c_2$
3. $-c_2 + b_2c_1 = -1 - c_3$

Notice that the left side represents the components of the cross product $\vec{c} \times \vec{b}$:
$$\vec{c} \times \vec{b} = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ c_1 & c_2 & c_3 \\ 1 & b_2 & b_3 \end{vmatrix} = (c_2b_3 - c_3b_2)\hat{i} - (c_1b_3 - c_3)\hat{j} + (c_1b_2 - c_2)\hat{k}$$
Comparing this with the right side of the equations:
$$\vec{a} - \vec{c} = (3 - c_1)\hat{i} + (1 - c_2)\hat{j} + (-1 - c_3)\hat{k}$$
Thus, the given condition is equivalent to $\pmb{\vec{c} \times \vec{b} = \vec{a} - \vec{c}}$.

$\pmb{\text{Step 2: Evaluate Option B}}$
Take the dot product of the equation with $\vec{b}$:
$$\vec{b} \cdot (\vec{c} \times \vec{b}) = \vec{b} \cdot \vec{a} - \vec{b} \cdot \vec{c}$$
Since $\vec{b} \cdot (\vec{c} \times \vec{b}) = 0$ and we are given $\vec{a} \cdot \vec{b} = 0$:
$$0 = 0 - \vec{b} \cdot \vec{c} \implies \vec{b} \cdot \vec{c} = 0$$
$\pmb{\text{Option B is TRUE.}}$

$\pmb{\text{Step 3: Evaluate Option A and D}}$
Take the dot product with $\vec{c}$:
$$\vec{c} \cdot (\vec{c} \times \vec{b}) = \vec{c} \cdot \vec{a} - \vec{c} \cdot \vec{c}$$
$$0 = \vec{a} \cdot \vec{c} - |\vec{c}|^2 \implies \vec{a} \cdot \vec{c} = |\vec{c}|^2$$
From the matrix equation, $\vec{c}$ cannot be the zero vector (as shown in the detailed analysis), so $|\vec{c}|^2 \neq 0$, hence $\vec{a} \cdot \vec{c} \neq 0$. $\pmb{\text{Option A is FALSE.}}$

Using the property of dot products: $|\vec{c}|^2 = \vec{a} \cdot \vec{c} \leq |\vec{a}| |\vec{c}|$. Since $|\vec{c}| > 0$, we have:
$$|\vec{c}| \leq |\vec{a}| = \sqrt{3^2 + 1^2 + (-1)^2} = \sqrt{11}$$
$\pmb{\text{Option D is TRUE.}}$

$\pmb{\text{Step 4: Evaluate Option C}}$
Given $\vec{a} \cdot \vec{b} = 0$:
$$3(1) + 1(b_2) - 1(b_3) = 0 \implies b_3 = b_2 + 3$$
Calculating $|\vec{b}|^2$:
$$|\vec{b}|^2 = 1^2 + b_2^2 + b_3^2 = 1 + b_2^2 + (b_2 + 3)^2 = 1 + b_2^2 + b_2^2 + 6b_2 + 9$$
$$|\vec{b}|^2 = 10 + 2b_2^2 + 6b_2 = 10 + 2b_2(b_2 + 3) = 10 + 2b_2b_3$$
Since $b_2b_3 > 0$, $|\vec{b}|^2 > 10 \implies |\vec{b}| > \sqrt{10}$.
$\pmb{\text{Option C is TRUE.}}$",,{}
