id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a5a3-7a18-8d20-7704fb932812,080a6e5b-31bc-4d0d-8dcd-b62fad030e78,"{""text"": ""One mole of a monatomic ideal gas undergoes the cyclic process $J \\rightarrow K \\rightarrow L \\rightarrow M \\rightarrow J$, as shown in the P-T diagram. Match the quantities mentioned in List-I with their values in List-II and choose the correct option.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{(P) Work done in the complete cyclic process} & (1) \\text{ } RT_0 - 4RT_0 \\ln 2 \\\\ \\hline \\text{(Q) Change in the internal energy of the gas in the process JK} & (2) \\text{ } 0 \\\\ \\hline \\text{(R) Heat given to the gas in the process KL} & (3) \\text{ } 3RT_0 \\\\ \\hline \\text{(S) Change in the internal energy of the gas in the process MJ} & (4) \\text{ } -2RT_0 \\ln 2 \\\\ \\hline & (5) \\text{ } -3RT_0 \\ln 2 \\\\ \\hline \\end{array}$$\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1wWIHFSltTIGQKrFhBtuHmgnEd7ODU-uV=w1200""}","{""A"": {""text"": ""$(P) \\rightarrow (1), (Q) \\rightarrow (3), (R) \\rightarrow (5), (S) \\rightarrow (4)$"", ""image_url"": null}, ""B"": {""text"": ""$(P) \\rightarrow (4), (Q) \\rightarrow (3), (R) \\rightarrow (5), (S) \\rightarrow (2)$"", ""image_url"": null}, ""C"": {""text"": ""$(P) \\rightarrow (4), (Q) \\rightarrow (1), (R) \\rightarrow (2), (S) \\rightarrow (2)$"", ""image_url"": null}, ""D"": {""text"": ""$(P) \\rightarrow (2), (Q) \\rightarrow (5), (R) \\rightarrow (3), (S) \\rightarrow (4)$"", ""image_url"": null}}",B,ADVPYQ,2024,THD,,"{""difficulty"": null, ""extra_param"": ""q_0031.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.795588+00:00,2026-04-10 13:48:45.929792+00:00
019d6edb-a5a6-700d-8244-c8d9a0f3f87b,d103143d-141f-4561-ad8d-65c46e159d28,"{""text"": ""The circuit shown in the figure contains an inductor $L = 25\\text{ mH}$, a capacitor $C_0 = 10\\mu F$, a resistor $R_0 = 5 \\Omega$ and an ideal battery of $20\\text{ V}$. The circuit also contains two keys $K_1$ and $K_2$. Initially, both the keys are open and there is no charge on the capacitor. At an instant, key $K_1$ is closed and immediately after this the current in $R_0$ is found to be $I_1$. After a long time, the current attains a steady state value $I_2$. Thereafter, $K_2$ is closed and simultaneously $K_1$ is opened and the voltage across $C_0$ oscillates with amplitude $V_0$ and angular frequency $\\omega_0$. Match the quantities in List-I with List-II.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{(P) The value of } I_1 \\text{ in Ampere is} & (1) \\text{ 0} \\\\ \\hline \\text{(Q) The value of } I_2 \\text{ in Ampere is} & (2) \\text{ 2} \\\\ \\hline \\text{(R) The value of } \\omega_0 \\text{ in kilo-radians/s is} & (3) \\text{ 4} \\\\ \\hline \\text{(S) The value of } V_0 \\text{ in Volt is} & (4) \\text{ 20} \\\\ \\hline & (5) \\text{ 200} \\\\ \\hline \\end{array}$$\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1vGVTaafStI_YUikHMSyciJsc76VsnmWM=w1200""}","{""A"": {""text"": ""$(P) \\rightarrow (1), (Q) \\rightarrow (3), (R) \\rightarrow (2), (S) \\rightarrow (5)$"", ""image_url"": null}, ""B"": {""text"": ""$(P) \\rightarrow (1), (Q) \\rightarrow (2), (R) \\rightarrow (3), (S) \\rightarrow (5)$"", ""image_url"": null}, ""C"": {""text"": ""$(P) \\rightarrow (1), (Q) \\rightarrow (3), (R) \\rightarrow (2), (S) \\rightarrow (4)$"", ""image_url"": null}, ""D"": {""text"": ""$(P) \\rightarrow (2), (Q) \\rightarrow (5), (R) \\rightarrow (3), (S) \\rightarrow (4)$"", ""image_url"": null}}",A,ADVPYQ,2024,ALC,,"{""difficulty"": null, ""extra_param"": ""q_0034.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.799206+00:00,2026-04-10 13:48:45.176362+00:00
019d6edb-a5b2-74c9-9a02-6ffd1e5e2c6d,0d9f1289-0780-4a8a-bb81-75e1588d450a,"{""text"": ""Reaction of iso-propylbenzene with $ \\mathrm{O_{2}} $ followed by the treatment with $ \\mathrm{H_{3}O^{+}} $ forms phenol and a by product P. Reaction of P with 3 equivalents of $ \\mathrm{Cl_{2}} $ gives compound Q. Treatment of Q with $ \\mathrm{Ca(OH)_{2}} $ produces compound R and calcium salt S.\nThe correct statement(s) regarding P, Q, R and S is(are)"", ""image_url"": null}","{""A"": {""text"": ""Reaction of P with R in the presence of KOH followed by acidification gives"", ""image_url"": ""https://lh3.googleusercontent.com/d/1JSuueeXIVUWC6rgncq-h0qbMySLGRMR8=w1200""}, ""B"": {""text"": ""Reaction of R with $ \\mathrm{O_{2}} $ in the presence of light gives phosgene gas"", ""image_url"": null}, ""C"": {""text"": ""Q reacts with aqueous NaOH to produce $ \\mathrm{Cl_{3}CCH_{2}OH} $ and $ \\mathrm{Cl_{3}CCOONa} $"", ""image_url"": null}, ""D"": {""text"": ""S on heating gives P"", ""image_url"": null}}","A,B,D",ADVPYQ,2024,HCB,,"{""difficulty"": null, ""extra_param"": ""q_0040.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.811497+00:00,2026-04-10 13:48:14.605190+00:00
019d6edb-a5bb-7e9c-80a3-86e06748e295,b30a4a9f-acf7-4f0c-a0b8-00b83b375d3e,"{""text"": ""Among $ \\mathrm{V(CO)}_{6}, $ $ \\mathrm{Cr(CO)}_{5}, $ $ \\mathrm{Mn(CO)}_{5}, $ $ \\mathrm{Fe(CO)}_{5}, $ $ [\\mathrm{Co(CO)}_{3}]^{3-}, $ $ [\\mathrm{Cr(CO)}_{4}]^{4-} $ and $ \\mathrm{Ir(CO)}_{3}, $ the total number of species isoelectronic with $ \\mathrm{Ni(CO)}_{4} $ is ____.\n[Given, atomic number: $ \\mathrm{V=23}, $ $ \\mathrm{Cr=24}, $ $ \\mathrm{Mn=25}, $ $ \\mathrm{Fe=26}, $ $ \\mathrm{Co=27}, $ $ \\mathrm{Ni=28}, $ $ \\mathrm{Cu=29}, $ $ \\mathrm{Ir=77} $ ]"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",1,ADVPYQ,2024,COC,,"{""difficulty"": null, ""extra_param"": ""q_0045.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.820114+00:00,2026-04-10 13:48:17.330299+00:00
019d6edb-a5bb-7269-80d1-7a7b1721078e,e0fed4f4-d830-4e3e-be83-a6d865dd9210,"{""text"": ""In the following reaction sequence, major product P is formed.\n\nGlycerol reacts completely with excess P in the presence of an acid catalyst to form Q. Reaction of Q with excess NaOH followed by the treatment with CaCl$_2$ yields Ca – soap R, quantitatively. Starting with one mole of Q, the amount of R produced in gram is _____.\n\n[Given, atomic weight: $H = 1$, $C = 12$, $N = 14$, $O = 16$, $Na = 23$, $Cl = 35$, $Ca = 40$]"", ""image_url"": ""https://lh3.googleusercontent.com/d/1nZGIcFqD44c23vLJc1HQJM_Zma3hbBzg=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",909,ADVPYQ,2024,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0046.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.821255+00:00,2026-04-10 13:48:17.887460+00:00
019d6edb-a5aa-728c-91f6-69899ebb3989,f6b02a57-9b67-4b80-a8e9-3811765620a7,"{""text"": ""Aspartame, an artificial sweetener, is a dipeptide aspartyl phenylalanine methyl ester. The structure of aspartame is"", ""image_url"": ""https://lh3.googleusercontent.com/d/1ZUy2V17UaxLL-0DVHI9rJw8fOtiT7aU0=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1RWhAqAJUK_SxVnsb_vNktDa0VfVDSM0G=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1pUtFWfdYTIbV4woydEfUNAsEOZ1g2OG-=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1qi_49N1WDgV4ET7G3CrwxrVxqMF7lc5I=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/13ZIYlz7ENMxiMZQm6vX8MlCowTRrfwRS=w1200""}}",B,ADVPYQ,2024,BIO,,"{""difficulty"": null, ""extra_param"": ""q_0037.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.804603+00:00,2026-04-10 13:48:13.244906+00:00
019d6edb-a5a3-783c-ae94-5bc3dafb262c,456017cc-3198-4993-8ec8-aa9bb260deba,"{""text"": ""Four identical thin, square metal sheets, $S_{1}$, $S_{2}$, $S_{3}$ and $S_{4}$, each of side $a$ are kept parallel to each other with equal distance $d$ ($d \\ll a$) between them, as shown in the figure. Let $C_{0}=\\varepsilon_{0} a^{2}/d$, where $\\varepsilon_{0}$ is the permittivity of free space. Match the quantities mentioned in List-I with their values in List-II.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{(P) The capacitance between } S_1 \\text{ and } S_4, \\text{ with } S_2 \\text{ and } S_3 \\text{ not connected, is} & (1) \\text{ } 3C_0 \\\\ \\hline \\text{(Q) The capacitance between } S_1 \\text{ and } S_4, \\text{ with } S_2 \\text{ shorted to } S_3, \\text{ is} & (2) \\text{ } C_0/2 \\\\ \\hline \\text{(R) The capacitance between } S_1 \\text{ and } S_3, \\text{ with } S_2 \\text{ shorted to } S_4, \\text{ is} & (3) \\text{ } C_0/3 \\\\ \\hline \\text{(S) The capacitance between } S_1 \\text{ and } S_2, \\text{ with } S_3 \\text{ shorted to } S_1, \\text{ and } S_2 \\text{ shorted to } S_4, \\text{ is} & (4) \\text{ } 2C_0/3 \\\\ \\hline & (5) \\text{ } 2C_0 \\\\ \\hline \\end{array}$$\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/10hisnOGrJIc1e_yxb-Xbt29nbRPfTgXR=w1200""}","{""A"": {""text"": ""$(P) \\rightarrow (3), (Q) \\rightarrow (2), (R) \\rightarrow (4), (S) \\rightarrow (5)$"", ""image_url"": null}, ""B"": {""text"": ""$(P) \\rightarrow (2), (Q) \\rightarrow (3), (R) \\rightarrow (2), (S) \\rightarrow (1)$"", ""image_url"": null}, ""C"": {""text"": ""$(P) \\rightarrow (3), (Q) \\rightarrow (2), (R) \\rightarrow (4), (S) \\rightarrow (1)$"", ""image_url"": null}, ""D"": {""text"": ""$(P) \\rightarrow (3), (Q) \\rightarrow (2), (R) \\rightarrow (2), (S) \\rightarrow (5)$"", ""image_url"": null}}",C,ADVPYQ,2024,EPC,,"{""difficulty"": null, ""extra_param"": ""q_0032.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.796526+00:00,2026-04-10 13:48:46.818738+00:00
019d6edb-a57f-7de0-9072-fda93c03ca7d,79252b3d-7a82-4cf1-a349-6edeab310f47,"{""text"": ""Let $ \\overrightarrow{OP}=\\frac{\\alpha-1}{\\alpha}\\hat{i}+\\hat{j}+\\hat{k},\\overrightarrow{OQ}=\\hat{i}+\\frac{\\beta-1}{\\beta}\\hat{j}+\\hat{k} $ and $ \\overrightarrow{OR}=\\hat{i}+\\hat{j}+\\frac{1}{2}\\hat{k} $ be three vectors, where $ \\alpha, \\beta\\in $ R-{0} and O denotes the origin. If $ \\left( \\overrightarrow{OP}\\times\\overrightarrow{OQ}\\right)\\cdot\\overrightarrow{OR}=0 $ and the point $ (\\alpha, \\beta, 2) $ lies on the plane $ 3x+3y-z+l=0 $ , then the value of l is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",5,ADVPYQ,2024,VEC,,"{""difficulty"": null, ""extra_param"": ""q_0012.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.760414+00:00,2026-04-10 13:48:00.667840+00:00
019d6edb-a582-7b3c-84ef-be80d6e3ccb5,6bd39bd0-8a18-420b-9578-a614988a07d1,"{""text"": ""Let $\\alpha$ and $\\beta$ be the distinct roots of the equation $x^2 + x - 1 = 0$. Consider the set $T = \\{1, \\alpha, \\beta\\}$. For a $3\\times3$ matrix $M = (a_{ij})_{3\\times3}$, define $R_i = a_{i1} + a_{i2} + a_{i3}$ and $C_j = a_{1j} + a_{2j} + a_{3j}$ for $i, j = 1, 2, 3$. Match the entries in List-I to List-II."", ""image_url"": ""https://lh3.googleusercontent.com/d/1mDIYRcg3ZrPkgiOSSAHsOT30ImLY9dZN=w1200""}","{""A"": {""text"": ""(P) $\\rightarrow$ (4), (Q) $\\rightarrow$ (2), (R) $\\rightarrow$ (5), (S) $\\rightarrow$ (1)"", ""image_url"": null}, ""B"": {""text"": ""(P) $\\rightarrow$ (2), (Q) $\\rightarrow$ (4), (R) $\\rightarrow$ (1), (S) $\\rightarrow$ (5)"", ""image_url"": null}, ""C"": {""text"": ""(P) $\\rightarrow$ (2), (Q) $\\rightarrow$ (4), (R) $\\rightarrow$ (3), (S) $\\rightarrow$ (5)"", ""image_url"": null}, ""D"": {""text"": ""(P) $\\rightarrow$ (1), (Q) $\\rightarrow$ (5), (R) $\\rightarrow$ (3), (S) $\\rightarrow$ (4)"", ""image_url"": null}}",C,ADVPYQ,2024,MTX,,"{""difficulty"": null, ""extra_param"": ""q_0014.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.765051+00:00,2026-04-10 13:48:01.186141+00:00
019d6edb-a56c-7fc5-8df1-7ec493834044,cc9759f0-5908-4232-af81-029043f95ffb,"{""text"": ""A student appears for a quiz consisting of only true-false type questions and answers all the questions. The student knows the answers of some questions and guesses the answers for the remaining questions. Whenever the student knows the answer of a question, he gives the correct answer. Assume that the probability of the student giving the correct answer for a question, given that he has guess it, is $ \\frac{1}{2} $ . Also assume that the probability of the answer for a question being guessed, given that the student's answer is correct, is $ \\frac{1}{6} $ . Then the probability that the student knows the answer of a randomly chosen question is"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{1}{12} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{1}{7} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{5}{7} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{5}{12} $"", ""image_url"": null}}",C,ADVPYQ,2024,PRB,,"{""difficulty"": null, ""extra_param"": ""q_0002.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.741545+00:00,2026-04-10 13:47:53.955708+00:00
019d6edb-a5a3-7381-9edf-e0529a9a3a15,4def7478-3023-473f-a785-98978666218d,"{""text"": ""A light ray is incident on the surface of a sphere of refractive index $n$ at an angle of incidence $\\theta_{0}$. The ray partially refracts into the sphere with angle of refraction $\\phi_{0}$ and then partly reflects from the back surface. The reflected ray then emerges out of the sphere after a partial refraction. The total angle of deviation of the emergent ray with respect to the incident ray is $\\alpha$. Match the quantities mentioned in List-I with their values in List-II and choose the correct option.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{(P) If } n = 2 \\text{ and } \\alpha = 180^{\\circ}, \\text{ then all possible values of } \\theta_{0} \\text{ will be} & (1) \\text{ } 30^{\\circ} \\text{ and } 0^{\\circ} \\\\ \\hline \\text{(Q) If } n = \\sqrt{3} \\text{ and } \\alpha = 180^{\\circ}, \\text{ then all possible values of } \\theta_{0} \\text{ will be} & (2) \\text{ } 60^{\\circ} \\text{ and } 0^{\\circ} \\\\ \\hline \\text{(R) If } n = \\sqrt{3} \\text{ and } \\alpha = 180^{\\circ}, \\text{ then all possible values of } \\phi_{0} \\text{ will be} & (3) \\text{ } 45^{\\circ} \\text{ and } 0^{\\circ} \\\\ \\hline \\text{(S) If } n = \\sqrt{2} \\text{ and } \\theta_{0} = 45^{\\circ}, \\text{ then all possible values of } \\alpha \\text{ will be} & (4) \\text{ } 150^{\\circ} \\\\ \\hline & (5) \\text{ } 0^{\\circ} \\\\ \\hline \\end{array}$$\n"", ""image_url"": null}","{""A"": {""text"": ""$(P) \\rightarrow (5), (Q) \\rightarrow (2), (R) \\rightarrow (1), (S) \\rightarrow (4)$"", ""image_url"": null}, ""B"": {""text"": ""$(P) \\rightarrow (5), (Q) \\rightarrow (1), (R) \\rightarrow (2), (S) \\rightarrow (4)$"", ""image_url"": null}, ""C"": {""text"": ""$(P) \\rightarrow (3), (Q) \\rightarrow (2), (R) \\rightarrow (1), (S) \\rightarrow (4)$"", ""image_url"": null}, ""D"": {""text"": ""$(P) \\rightarrow (3), (Q) \\rightarrow (1), (R) \\rightarrow (2), (S) \\rightarrow (5)$"", ""image_url"": null}}",A,ADVPYQ,2024,ROI,,"{""difficulty"": null, ""extra_param"": ""q_0033.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.797539+00:00,2026-04-10 13:48:47.877919+00:00
019d6edb-a5d5-7741-815b-b027a87a2ae8,a88d8078-dd1e-4651-96b8-44f144fc6e9a,"{""text"": ""Let $ A_{1}, B_{1}, C_{1} $ be three points in the xy-plane. Suppose that the lines $ A_{1} C_{1} $ and $ B_{1} C_{1} $ are tangents to the curve $ y^{2}=8 x $ at $ A_{1} $ and $ B_{1} $ , respectively. If $ O=(0, 0) $ and $ C_{1}=(-4, 0) $ , then which of the following statements is(are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The length of the line segment $ O A_{1} $ is $ 4 \\sqrt{3} $"", ""image_url"": null}, ""B"": {""text"": ""The length of the line segment $ A_{1} B_{1} $ is 16"", ""image_url"": null}, ""C"": {""text"": ""The orthocenter of the triangle $ A_{1} B_{1} C_{1} $ is (0, 0)"", ""image_url"": null}, ""D"": {""text"": ""The orthocenter of the triangle $ A_{1} B_{1} C_{1} $ is (1, 0)"", ""image_url"": null}}","A,C",ADVPYQ,2024,PAR1,,"{""difficulty"": null, ""extra_param"": ""q_0007.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.845710+00:00,2026-04-10 09:58:05.968395+00:00
019d6edb-a5f6-737f-acea-2365ded1c867,de97f352-e701-451e-a232-6add3b75bf3b,"{""text"": ""A charge is kept at the central point P of a cylindrical region. The two edges subtend a half-angle $ \\theta $ at P, as shown in the figure. When $ \\theta=30^{\\circ} $ , then the electric flux through the curved surface of the cylinder is $ \\Phi $ . If $ \\theta=60^{\\circ} $ , then the electric flux through the curved surface becomes $ \\frac{\\phi}{\\sqrt{n}} $ , where the value of n is ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1rMfIGkcFBZCyC7CPW2YdQk7DNl0xDW5h=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",3,ADVPYQ,2024,ECF,,"{""difficulty"": null, ""extra_param"": ""q_0026.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.880057+00:00,2026-04-10 09:58:14.569558+00:00
019d6edb-a5ef-73f3-87dd-0d6a54549c63,2bea00e0-8e06-464c-9d15-6fa9cd4535c1,"{""text"": ""A table tennis ball has radius $ (3/2)\\times10^{-2} \\mathrm{m} $ and mass $ (22/7)\\times10^{-3} \\mathrm{kg} $ . It is slowly pushed down into a swimming pool to a depth of $ d=0.7 \\mathrm{m} $ below the water surface and then released from rest. It emerges from the water surface at speed $ v $ , without getting wet, and rises up to a height H . Which of the following option(s) is(are) correct?\n\n[Given: $ \\pi=22/7 $ , $ g=10 \\mathrm{m s}^{-2} $ , density of water $ =1\\times10^{3} \\mathrm{k g m}^{-3} $ , viscosity of water $ =1\\times10^{-3} \\mathrm{P a} \\cdot\\mathrm{s}. $"", ""image_url"": null}","{""A"": {""text"": ""The work done in pushing the ball to the depth $ d $ is 0.077J ."", ""image_url"": null}, ""B"": {""text"": ""If we neglect the viscous force in water, then the speed $ v=7 \\mathrm{m/s} $ ."", ""image_url"": null}, ""C"": {""text"": ""If we neglect the viscous force in water, then the height $ H=1.4 \\mathrm{m} $ ."", ""image_url"": null}, ""D"": {""text"": ""The ratio of the magnitudes of the net force excluding the viscous force to the maximum viscous force in water is 500/9."", ""image_url"": null}}","A,B,D",ADVPYQ,2024,MPF,,"{""difficulty"": null, ""extra_param"": ""q_0022.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.872622+00:00,2026-04-10 09:58:12.472606+00:00
019d6edb-a5fe-7e8e-a417-128f02155675,95875228-d3c0-4fd4-8b0d-cdfb4cf1d48b,"{""text"": ""In a Young's double slit experiment, the separation between the slits A and B varies with time as $d = (0.8 + 0.04 \\sin \\omega t)$ mm, where $\\omega = 0.08 \\text{ rad s}^{-1}$. The distance of the screen from the slits is $D = 1$ m and the wavelength of light used is $\\lambda = 6000 \\text{ Å}$. The $8^{th}$ bright fringe above the central point O oscillates with time between two extreme positions. The separation between these two extreme positions, in micrometer ($\\mu m$), is ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/1pUInZLJbrDvxlZ4VldwiWhfYo2hKzwVH=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",601.50,ADVPYQ,2024,WOP,,"{""difficulty"": null, ""extra_param"": ""q_0030.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""4bddac46-63aa-4f56-81ca-1e9f6379bbf8""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.888257+00:00,2026-04-10 17:31:54.926167+00:00
