id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-bc91-73f4-88df-a4ef3d8e547c,"{""text"": ""The position vector $\\vec{r}$ of a particle of mass $m = 0.1 \\text{ kg}$ is given by the equation $\\vec{r}(t) = \\alpha t^3 \\hat{i} + \\beta t^2 \\hat{j}$, where $\\alpha = 10/3 \\text{ m s}^{-3}$ and $\\beta = 5 \\text{ m s}^{-2}$. At $t = 1 \\text{ s}$, which of the following statement(s) is(are) true about the particle?"", ""image_url"": """"}","{""A"": {""text"": ""The velocity $\\vec{v}$ is given by $\\vec{v} = (10\\hat{i} + 10\\hat{j}) \\text{ m s}^{-1}$"", ""image_url"": """"}, ""B"": {""text"": ""The angular momentum $\\vec{L}$ with respect to the origin is given by $\\vec{L} = -(5/3)\\hat{k} \\text{ N m s}$"", ""image_url"": """"}, ""C"": {""text"": ""The force $\\vec{F}$ is given by $\\vec{F} = (\\hat{i} + 2\\hat{j}) \\text{ N}$"", ""image_url"": """"}, ""D"": {""text"": ""The torque $\\vec{\\tau}$ with respect to the origin is given by $\\vec{\\tau} = -(20/3)\\hat{k} \\text{ N m}$"", ""image_url"": """"}}","A, B, D",PYQ,2016,ROT,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l135jm1a/b804e34e-63c7-4381-ab19-3d806e6c58fb/de5396e0-aa6d-11ec-95e6-830b8a9bac47/file-1l135jm1b.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",96fc5db7-862a-4d04-aa41-cad10bea581c,pending
019d5409-bc7b-78ae-809e-a09eaca6b113,"{""text"": ""Internal bisector of $\\angle A$ of triangle $ABC$ meets side $BC$ at $D$. A line drawn through $D$ perpendicular to $AD$ intersects the side $AC$ at $E$ and the side $AB$ at $F$. If $a, b, c$ represent sides of $\\triangle ABC$ then:"", ""image_url"": """"}","{""A"": {""text"": ""$AE = AF = \\frac{2bc}{b+c} \\cos \\frac{A}{2}$"", ""image_url"": """"}, ""B"": {""text"": ""$AD = \\frac{2bc}{b+c} \\cos \\frac{A}{2}$"", ""image_url"": """"}, ""C"": {""text"": ""$EF = \\frac{4bc}{b+c} \\sin \\frac{A}{2}$"", ""image_url"": """"}, ""D"": {""text"": ""The triangle $AEF$ is isosceles"", ""image_url"": """"}}","A, B, C",PYQ,2016,POT,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li8fq600/2a1c5268-e3f9-4ca1-92ce-840d03d6d6f8/489536f0-fde5-11ed-9c21-5fb8e6c5c251/file-1li8fq601.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",407cdb3a-5cb9-4c3a-8cfc-b295d7da5163,review
019d5409-bcaf-7b28-af3d-b0b260c7fd01,"{""text"": ""A metal is heated in a furnace where a sensor is kept above the metal surface to read the power radiated ($P$) by the metal. The sensor has a scale that displays $\\log_2(P/P_0)$, where $P_0$ is a constant. When the metal surface is at a temperature of $487^\\circ\\text{C}$, the sensor shows a value $1$. Assume that the emissivity of the metallic surface remains constant. What is the value displayed by the sensor when the temperature of the metal surface is raised to $2767^\\circ\\text{C}$?"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",9,PYQ,2016,THD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1ky4ipydq/9ffb827e-062c-4a4f-bbeb-7fb69634b4ec/87e8e6e0-6fc9-11ec-8887-d75613c1bf3a/file-1ky4ipydr.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5eeb8dcb-7e33-4ff0-811e-5686ad8d4a4c,review
019d5409-bc9a-7f0b-8c42-6a8226fa9a7a,"{""text"": ""P is the probability of finding the 1s electron of hydrogen atom in a spherical shell of infinitesimal thickness, $dr$, at a distance $r$ from the nucleus. The volume of this shell is $4\\pi r^2dr$. The quantitative sketch of the dependence of $P$ on $r$ is:"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/13GUI91YxLpl0jAdS6Tru5dnZG7Sz48Lz=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1Id4xeU6BJOH9s8OKHxxF86dsXvscf3mh=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1gP2WOPWtCdgDuuBnZHBUV-Dms4943FfD=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1wg8R9NL9DY7eUnbeEgLHwXjZDE9z-Y9W=w1200""}}",D,PYQ,2016,SOA,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0nisayn/10e49ba5-3ca3-4eda-ba06-b4a0c7f535ab/1c57e0f0-a1d5-11ec-9cae-6178fe3c6130/file-1l0nisayo.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0niqyja/d539c71e-0af4-42d9-a4b8-aa14e203b0ad/f6ef4f60-a1d4-11ec-9cae-6178fe3c6130/file-1l0niqyjb.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0niowp8/93eac8a2-4b90-4852-bc07-f90f70a09bac/bde605b0-a1d4-11ec-8a2a-dddd366e1b96/file-1l0niowp9.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0niq5c4/aca13238-ceaf-4015-bfbd-16ce836a05bb/e0611440-a1d4-11ec-9cae-6178fe3c6130/file-1l0niq5c5.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0niq5c4/aca13238-ceaf-4015-bfbd-16ce836a05bb/e0611440-a1d4-11ec-9cae-6178fe3c6130/file-1l0niq5c5.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",42a59be2-2562-4f27-b5c9-5bcd36f524f0,pending
019d5409-bc7e-7d52-9112-74e1ae5498ce,"{""text"": ""A computer producing factory has only two plants $T_1$ and $T_2$. Plant $T_1$ produces $20\\%$ and plant $T_2$ produces $80\\%$ of the total computers produced. $7\\%$ of computers produced in the factory turn out to be defective. It is known that $P(\\text{defective} | T_1) = 10P(\\text{defective} | T_2)$. A computer produced in the factory is randomly selected and it does not turn out to be defective. Then the probability that it is produced in plant $T_2$ is:"", ""image_url"": """"}","{""A"": {""text"": ""$\\frac{36}{73}$"", ""image_url"": """"}, ""B"": {""text"": ""$\\frac{47}{79}$"", ""image_url"": """"}, ""C"": {""text"": ""$\\frac{78}{93}$"", ""image_url"": """"}, ""D"": {""text"": ""$\\frac{75}{83}$"", ""image_url"": """"}}",C,PYQ,2016,PRB,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",0245c0a6-a240-4d36-b61d-db9d39ae3e5e,pending
019d5409-ba54-7d0b-a296-81505e511e01,"{""text"": ""Let $f:\\mathbb{R} \\to \\mathbb{R}, g:\\mathbb{R} \\to \\mathbb{R}$ and $h:\\mathbb{R} \\to \\mathbb{R}$ be differentiable functions such that $f(x)= x^3 + 3x + 2,$ $g(f(x)) = x$ and $h(g(g(x))) = x$ for all $x \\in \\mathbb{R}$. Then:"", ""image_url"": """"}","{""A"": {""text"": ""$g'(2) = \\frac{1}{15}$"", ""image_url"": """"}, ""B"": {""text"": ""$h'(1) = 666$"", ""image_url"": """"}, ""C"": {""text"": ""$h(0) = 16$"", ""image_url"": """"}, ""D"": {""text"": ""$h(g(3)) = 36$"", ""image_url"": """"}}","B, C",PYQ,2016,DIF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",b26cae3a-e9b6-4084-998e-543a42e4c1fd,review
019d5409-ba46-78d5-b132-953f54abc1bf,"{""text"": ""Let $RS$ be the diameter of the circle $x^2 + y^2 = 1$, where $S$ is the point $(1, 0)$. Let $P$ be a variable point (other than $R$ and $S$) on the circle and tangents to the circle at $S$ and $P$ meet at the point $Q$. The normal to the circle at $P$ intersects a line drawn through $Q$ parallel to $RS$ at point $E$. Then the locus of $E$ passes through the point(s):"", ""image_url"": """"}","{""A"": {""text"": ""$\\left( \\frac{1}{3}, \\frac{1}{\\sqrt{3}} \\right)$"", ""image_url"": """"}, ""B"": {""text"": ""$\\left( \\frac{1}{4}, \\frac{1}{2} \\right)$"", ""image_url"": """"}, ""C"": {""text"": ""$\\left( \\frac{1}{3}, -\\frac{1}{\\sqrt{3}} \\right)$"", ""image_url"": """"}, ""D"": {""text"": ""$\\left( \\frac{1}{4}, -\\frac{1}{2} \\right)$"", ""image_url"": """"}}","A, C",PYQ,2016,CIR1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l1dibkzc/4a991c4a-50d8-4341-a61d-9c3e57b73870/ac365780-b01f-11ec-a256-875f7050bbbf/file-1l1dibkzd.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5e68cb7a-de38-4bf3-aea5-353c32caa928,pending
019d5409-ba29-70f8-b355-012dc9dc6cd2,"{""text"": ""The correct statements about the following reaction sequence is (are):\n\nPhenol + NaOH + CHCl3 \u2192 P (Intermediate) + H3O+ \u2192 Q + R (Isomers). Q + H2/Ni \u2192 S"", ""image_url"": ""https://lh3.googleusercontent.com/d/1K15pGenoyudJsPQOgVXuUQDb6IZXPco7=w1200""}","{""A"": {""text"": ""R is steam volatile."", ""image_url"": """"}, ""B"": {""text"": ""Q gives dark violet coloration with 1% aqueous FeCl$_3$ solution."", ""image_url"": """"}, ""C"": {""text"": ""S gives yellow precipitate with 2,4-dinitrophenylhydrazine."", ""image_url"": """"}, ""D"": {""text"": ""S gives dark violet coloration with 1% aqueous FeCl$_3$ solution."", ""image_url"": """"}}","B, C",PYQ,2016,AKC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0cz88be/56006129-fe81-440c-ba0d-96027c7ffd52/ca2b27a0-9c08-11ec-ab91-fdbde3397b22/file-1l0cz88bf.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",5ddfb67a-346c-4548-ab6f-e56b84136606,review
019d5409-bc76-7d5d-80ea-1f5fc9ac97cc,"{""text"": ""The circle $C_1 : x^2 + y^2 = 3$, with centre at $O$, intersects the parabola $x^2 = 2y$ at the point $P$ in the first quadrant. Let the tangent to the circle $C_1$ at $P$ touch other two circles $C_2$ and $C_3$ at $R_2$ and $R_3$, respectively. Suppose $C_2$ and $C_3$ have equal radii $2\\sqrt{3}$ and centres $Q_2$ and $Q_3$, respectively. If $Q_2$ and $Q_3$ lie on the $y$-axis, then:"", ""image_url"": null}","{""A"": {""text"": ""$Q_2Q_3 = 12$"", ""image_url"": """"}, ""B"": {""text"": ""$R_2R_3 = 4\\sqrt{6}$"", ""image_url"": """"}, ""C"": {""text"": ""Area of the triangle $OR_2R_3$ is $6\\sqrt{2}$"", ""image_url"": """"}, ""D"": {""text"": ""Area of the triangle $PQ_2Q_3$ is $4\\sqrt{2}$"", ""image_url"": """"}}","A, B, C",PYQ,2016,PAR1,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l1di9n62/16355f4c-4b63-49e3-9673-84172e0a78e6/76487ea0-b01f-11ec-a256-875f7050bbbf/file-1l1di9n63.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",4106de00-a805-44a3-a02d-63173b6a8e2d,pending
019d5409-bc59-7991-a9e6-3f1fcab86e48,"{""text"": ""Two inductors $L_1$ (inductance $1$ mH, internal resistance $3 \\, \\Omega$) and $L_2$ (inductance $2$ mH, internal resistance $4 \\, \\Omega$), and a resistor $R$ (resistance $12 \\, \\Omega$) are all connected in parallel across a $5$ V battery. The circuit is switched on at time $t = 0$. The ratio of the maximum to the minimum current ($I_{max} / I_{min}$) drawn from the battery is:"", ""image_url"": """"}","{""A"": {""text"": ""4"", ""image_url"": """"}, ""B"": {""text"": ""6"", ""image_url"": """"}, ""C"": {""text"": ""8"", ""image_url"": """"}, ""D"": {""text"": ""10"", ""image_url"": """"}}",8,PYQ,2016,EMI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div2"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li36fljq/14d4415b-2479-42d3-9a1a-4d88ce24fead/0548a760-fb01-11ed-8333-f921c26ec676/file-1li36fljr.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",569870a0-72e1-4fef-beac-c999c8792332,review
019d5409-ba29-7730-bec5-3bb34fa57533,"{""text"": ""Positive Tollen's test is observed for:"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1lRUqxzDHKp7f8ODIGhdf5abKXZKNCQvx=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1s7wci9NdgkyjCBIq94p-NoIP0h9_5nqn=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/17Hxt6d2R65h3yM2mt0M-1SQWlE2CU_AL=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1AWgg3gjZ34ninvtkGYZlltpik7o3-WAG=w1200""}}","A, B, C",PYQ,2016,AKC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1leuko638/ddb4baf7-3b89-490a-b288-ed7775094147/ff739940-bae0-11ed-b2c0-e3adf7928889/file-1leuko639.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1leukono3/37de0ec9-33f0-4952-96b4-a22f8997733e/0d080230-bae1-11ed-b2c0-e3adf7928889/file-1leukono4.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1leukp4su/a976a860-533d-4562-a098-b6ef1a8129b7/1a43eae0-bae1-11ed-b2c0-e3adf7928889/file-1leukp4sv.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1leukpj88/563018fd-3453-491f-ab41-738832a5acb6/25690180-bae1-11ed-b2c0-e3adf7928889/file-1leukpj89.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1leukfptr/2008943d-db37-49b9-96ba-fad8f16ac337/146a60f0-bae0-11ed-a4b3-637f46b2f7ef/file-1leukfpts.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",19e885f9-8da1-4b8c-8cf3-39f0b83eaa2c,pending
019d5409-bcbb-79af-be8e-38b0c24335d1,"{""text"": ""Two loudspeakers M and N are located 20m apart and emit sound at frequencies 118 Hz and 121 Hz, respectively. A car in initially at a point P, 1800 m away from the midpoint Q of the line MN and moves towards Q constantly at 60 km/h along the perpendicular bisector of MN. It crosses Q and eventually reaches a point R, 1800 m away from Q. Let v(t) represent the beat frequency measured by a person sitting in the car at time t. Let v$_{P}$, v$_{Q}$ and v$_{R}$ be the beat frequencies measured at locations P, Q and R respectively. The speed of sound in air is 330 ms$^{-1}$. Which of the following statement(s) is (are) true regarding the sound heard by the person?"", ""image_url"": """"}","{""A"": {""text"": ""The plot below represents schematically the variation of beat frequency with time"", ""image_url"": ""https://lh3.googleusercontent.com/d/1e1k1GqsI98gNsn0CcbDCeb8_iLxwJWPt=w1200""}, ""B"": {""text"": ""The rate of change in beat frequency is maximum when the car passes through Q"", ""image_url"": ""https://lh3.googleusercontent.com/d/16RXyjTAsPXZ0o1lUcU9RgDH5RvQP01CN=w1200""}, ""C"": {""text"": ""v$_{P}$ + v$_{R}$ = 2v$_{Q}$"", ""image_url"": null}, ""D"": {""text"": ""The plot below represents schematically the variations of beat frequency with time"", ""image_url"": """"}}","B,C,D",PYQ,2016,WAV,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0d7abdr/e714d07b-0e0c-4663-b131-6a368844a0b6/4d302af0-9c28-11ec-823a-13aee278b549/file-1l0d7abds.png?format=png"", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0d77gxz/bc9a48d3-ff34-4a1e-8819-853d89ed244e/fe0e9970-9c27-11ec-823a-13aee278b549/file-1l0d77gy0.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li3zhr1v/9fd1fdff-f1ac-4a09-a0c4-3dfbb42cccb3/a9e62830-fb72-11ed-a79a-5f7236ebf091/file-1li3zhr1w.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",e6b66d05-e628-446b-ab5e-858899d0feb3,review
019d5409-bc59-7f6c-8ac9-1620000fd012,"{""text"": ""A conducting loop in the shape of a right angled isosceles triangle of height 10 cm is kept such that the 90$^{\\circ}$ vertex is very close to an infinitely long conducting wire (see the figure). The wire is electrically insulated from the loop. The hypotenuse of the triangle is parallel to the wire. The current in the triangular loop is in counterclockwise direction and increased at a constant rate of 10 As$^{-1}$. Which of the following statement(s) is (are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1rMuopj_XjpWnehGV1tS9fJr3TXUsVrUe=w1200""}","{""A"": {""text"": ""There is a repulsive force between the wire and the loop."", ""image_url"": """"}, ""B"": {""text"": "" If the loop is rotated at a constant angular speed about the wire, an additional emf of $\\left( \\frac{\\mu_0}{\\pi} \\right)$ volt is induced in the wire"", ""image_url"": """"}, ""C"": {""text"": ""The magnitude of induced emf in the wire is $\\left( \\frac{\\mu_0}{\\pi} \\right)$ volt"", ""image_url"": """"}, ""D"": {""text"": ""The induced current in the wire is in opposite direction to the current along the hypotenuse."", ""image_url"": """"}}","A,C",PYQ,2016,EMI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0d7fk1a/f76239d4-3b4d-42a8-b6d9-b28dd07e3ea5/deeb4bf0-9c28-11ec-823a-13aee278b549/file-1l0d7fk1b.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li36095o/80df0a8e-3f84-4bb9-b244-51045084addd/5a9349c0-faff-11ed-812e-dfff3aedbc0f/file-1li36095p.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",961abacb-26b6-40f5-b6fa-9e3edb1b00b9,review
019d5409-ba43-76c7-a10c-7ac3a7a07cef,"{""text"": ""According to the Arrhenius equation,"", ""image_url"": """"}","{""A"": {""text"": ""A high activation energy usually implies a fast reaction."", ""image_url"": """"}, ""B"": {""text"": ""Rate constant increases with increase in temperature. This is due to a greater number of collisions whose energy exceeds the activation energy."", ""image_url"": """"}, ""C"": {""text"": ""Higher the magnitude of activation energy, stronger is the temperature dependence of the rate constant."", ""image_url"": """"}, ""D"": {""text"": ""The pre-exponential factor is a measure of the rate at which collisions occur, irrespective of their energy."", ""image_url"": """"}}","B, C, D",PYQ,2016,CHK,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l13lh7vf/57033890-fe1f-4aa7-b7c5-cd1495c239d3/2dd58eb0-aaac-11ec-a1ba-7b8847ede30d/file-1l13lh7vg.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li7eo95u/8e1ef974-f342-4a45-89a8-56066f4c5be1/61a11420-fd54-11ed-9057-a7f9a0e389da/file-1li7eo95v.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",efe5d6db-37ec-40e6-b478-f8f291a9a7c9,pending
019d5409-bc77-7f9c-8a39-e8eafeb501e8,"{""text"": ""The increasing order of atomic radii of the following group 13 elements is:"", ""image_url"": """"}","{""A"": {""text"": ""Al < Ga < In < Tl"", ""image_url"": """"}, ""B"": {""text"": ""Ga < Al < In < Tl"", ""image_url"": """"}, ""C"": {""text"": ""Al < In < Ga < Tl"", ""image_url"": """"}, ""D"": {""text"": ""Al < Ga < Tl < In"", ""image_url"": """"}}",B,PYQ,2016,PBE,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",16dfa480-1b23-4dc9-b189-3e4fac1da9dc,pending
019d5409-ba51-7de7-adb1-dcae456874db,"{""text"": ""Let $f:(0,\\infty) \\to \\mathbb{R}$ be a differentiable function such that $f'(x) = 2 - \\frac{f(x)}{x}$ for all $x \\in (0,\\infty)$ and $f(1) \\neq 1$. Then the graph of $y = f(x)$:"", ""image_url"": """"}","{""A"": {""text"": ""intersects $y=x+2$ exactly at one point"", ""image_url"": """"}, ""B"": {""text"": ""intersects $y=x+2$ exactly at two points"", ""image_url"": """"}, ""C"": {""text"": ""intersects $y = (x + 2)^2$ for any $C > 0$"", ""image_url"": """"}, ""D"": {""text"": ""does NOT intersect $y = (x + 3)^2$ if $x > 0$ and $C$ is small"", ""image_url"": """"}}","A, D",PYQ,2016,DFE,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1li7g4cgv/fb8c8272-38a3-48ac-afd4-50099912575f/0a423af0-fd5a-11ed-9057-a7f9a0e389da/file-1li7g4cgw.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",25a2af23-8b87-4ad7-a373-73b107660d47,review
